BTC,BITTREX,BELA,8.5E-7,8.5E-7,20433.64081101,8.5E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.2E-6,1.2E-6,2143871.80665873,1.2E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,145558.64135237,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,597.0,2.05E-6
BTC,BITTREX,BTL,3.399E-5,3.399E-5,839725.08253936,3.399E-5
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,4.476E-5,4.476E-5,5098.80191091,4.476E-5
BTC,BITTREX,CESC,1.69E-6,1.69E-6,68698.12000474,1.69E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,1.1E-4,1.1E-4,24.11318182,1.1E-4
BTC,BITTREX,COMM,1.18E-6,1.18E-6,11125.38,1.18E-6
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,1.0E-6,1.0E-6,941128.97691613,1.0E-6
BTC,BITTREX,DRK,0.0011,0.0011,99.52272905,0.0011
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,1995791.38874,4.0E-8
BTC,BITTREX,EFL,1.421E-4,1.421E-4,43805.97575058,1.421E-4
BTC,BITTREX,EMC2,3.78E-6,3.78E-6,29635.5550299,3.78E-6
BTC,BITTREX,EXE,7.001E-5,7.001E-5,153.72943057,7.001E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,-1.0,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,50.0,2.5E-5
BTC,BITTREX,GAC,3.1E-6,3.1E-6,12650.33488854,3.1E-6
BTC,BITTREX,GER,2.266E-5,2.266E-5,57239.90890382,2.266E-5
BTC,BITTREX,GLD,4.0E-5,4.0E-5,624.25663324,4.0E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,325178.65781092,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,8668.01932695,2.22E-5
BTC,BITTREX,GRS,1.0E-5,1.0E-5,4677.18973974,1.0E-5
BTC,BITTREX,H2O,4.9E-7,4.9E-7,400917.47569445,4.9E-7
BTC,BITTREX,HIC,2.1E-6,2.1E-6,512621.05647156,2.1E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,556.87027635,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,1612416.91249284,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,3585.7,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.4511E-4,5.4511E-4,197456.90502296,5.4511E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,54.0,1.0E-8
BTC,BITTREX,KMC,4.9E-7,4.9E-7,959359.26478721,4.9E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.0242,0.0242,184.0596153,0.0242
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,41315.4807,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,8.6E-5,8.6E-5,30840.74526442,8.6E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,359.32287722,7.0E-6
BTC,BITTREX,MZC,2.1E-6,2.1E-6,7748.9615943,2.1E-6
BTC,BITTREX,NLG,3.7E-6,3.7E-6,5788487.94254302,3.7E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,5.8E-6,5.8E-6,19958.62864663,5.8E-6
BTC,BITTREX,PCC,1.41E-6,1.41E-6,23953.67365126,1.41E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,641541.73115705,1.2E-7
BTC,BITTREX,PLNC,1.4E-5,1.4E-5,20924.32631553,1.4E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,207.51708333,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.603E-5,5.603E-5,23340.23732646,5.603E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,44.90439433,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.799E-5,1.799E-5,26225.33913339,1.799E-5
BTC,BITTREX,SPA,2.78E-5,2.78E-5,1070.26559356,2.78E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,3660.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,2809.40070302,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,31.69894796,0.00221
BTC,BITTREX,WATER,1.7E-7,1.7E-7,1.113428063045816E7,1.7E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.0E-4,1.0E-4,2084.20229926,1.0E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.603E-5,4.603E-5,9611.13035314,4.603E-5
BTE,COINEX,BTC,0.2,0.2,2.480270686E9,5053.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,23.39723138,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.59,0.65,8367.72,0.59

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1964E-4,1.1964E-4,2314.12019291,1.1964E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,5.1957E-4,5.1957E-4,1418.4383919,5.1957E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.021E-5,1.021E-5,204602.32196331,1.021E-5
CAP,COINEX,BTC,0.2,0.2,5.18593152155E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.459E-5,1.459E-5,12820.42608737,1.459E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.477E-5,8.477E-5,8646.46096869,8.477E-5
CAT,COINEX,BTC,0.2,0.2,1.2792656357E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.4E-5,3.699E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,8.0E-8,1.3E-7,815303.2,1.0E-7
CENT,BTER,CNY,5.58E-6,5.98E-6,2.8507268E8,5.96E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,9.3571E-4,9.3571E-4,9582.16267829,9.3571E-4
CGB,CRYPTSY,LTC,0.0359558,0.0359558,816.84343165,0.0359558
CGB,COINEX,BTC,0.2,0.2,4.649810603E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.2E-4,2.2E-4,7212.9425225,2.2E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.17E-5,6.17E-5,22563.41098402,6.17E-5
CMC,COINEX,BTC,0.2,0.2,1.2367059037E10,5520.0
CMC,BTER,CNY,0.372,0.3995,1081.428,0.3614
CMC,BTER,BTC,2.963E-5,1.8904E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.0509E-4,2.0509E-4,43480.83246103,2.0509E-4
CNC,CRYPTSY,BTC,5.17E-6,5.17E-6,138919.77992729,5.17E-6
CNC,BTER,BTC,5.14E-6,5.95E-6,21442.104,5.4E-6
CNC,BTER,CNY,0.014,0.0149,176069.079,0.014

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,5.0E-8,5.0E-8,8.962328647071557E8,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,10.72448816,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,6.174E-5,6.174E-5,7819.20202779,6.174E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.45E-6,3.45E-6,421115.72223416,3.45E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.7032162295780287E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0881498079171344E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.869308531955742E15,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,15949.32373098,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.245E-5,2.245E-5,25472.20845664,2.245E-5
DEM,COINEX,BTC,0.2,0.2,1.93834681712E11,1903.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,5.0E-7,5.0E-7,2.026452203825138E7,5.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00262186,0.00262186,9270.87736957,0.00262186
DGC,CRYPTSY,BTC,6.77E-5,6.77E-5,175281.29969527,6.77E-5
DGC,COINEX,BTC,0.2,0.2,3.490608958E10,6008.0
DGC,BTER,BTC,6.245E-5,6.896E-5,4924.843,7.03E-5
DGC,BTER,CNY,0.1712,0.1724,10736.68,0.1731

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7373E-4,2.7373E-4,2999.87126499,2.7373E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.9E-7,9.9E-7,9.1544732209129E8,9.9E-7
DOGE,CRYPTSY,LTC,3.87E-5,3.87E-5,4.335680422517034E7,3.87E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,1.99835130264381E14,100.0
DOGE,COINEX,LTC,0.2,0.2,3.1935556940296E13,4034.0
DOGE,BTER,CNY,0.002586,0.00259,8.7796007196E8,0.00259
DOGE,BTER,BTC,9.9E-7,1.0E-6,9.6176401859E7,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00126575,0.00126575,31716.68719235,0.00126575

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1545,0.1714,19375.931,0.1545
DTC,BTER,BTC,6.006E-5,6.493E-5,25504.837,6.001E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.195E-5,1.195E-5,1190907.4092628,1.195E-5
DVC,CRYPTSY,BTC,3.1E-7,3.1E-7,3.292204104170007E7,3.1E-7
DVC,BTER,CNY,8.13E-4,8.26E-4,7099156.64,8.24E-4
DVC,BTER,LTC,1.141E-5,1.299E-5,1072998.806,1.3E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,5.858925080810589E7,8.0E-8
EAC,COINEX,BTC,0.2,0.2,2.1060023014885E14,7.0
EAC,COINEX,LTC,0.2,0.2,2.421731433702E12,393.0
EAC,COINEX,DOGE,0.2,0.2,1.805080338481E12,1.04E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,10122.56720885,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.748E-5,1.748E-5,201543.37759285,1.748E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,69218.63749581,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,155.0,155.0,1.77377419,155.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.67971528E8,2500.0
EXC,BTER,CNY,0.26,0.2732,85783.165,0.2737
EXC,BTER,BTC,9.93E-5,9.959E-5,541.322,9.927E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.399E-5,7.399E-5,25627.23734542,7.399E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.5645E-4,1.5645E-4,83919.39133279,1.5645E-4
EZC,CRYPTSY,BTC,3.95E-6,3.95E-6,156002.36091417,3.95E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,4.0E-7,4.0E-7,568603.71895474,4.0E-7
FFC,COINEX,BTC,0.2,0.2,8.19972400586E11,28.0
FFC,COINEX,LTC,0.2,0.2,2.84260600704E11,875.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5516865.65668662,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.8501E-4,2.8501E-4,43010.10404332,2.8501E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.49E-6,1.72E-6,5460484.393,1.65E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,19034.5203717,3.1E-5
FRC,BTER,CNY,0.0717,0.0791,10907.3536,0.0785
FRC,BTER,BTC,2.5E-5,2.984E-5,217765.26,2.883E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9402E-4,5.9402E-4,579.63129171,5.9402E-4
FRK,CRYPTSY,LTC,0.02337267,0.02337267,172.26774263,0.02337267

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.44E-6,2.44E-6,202378.3403937,2.44E-6
FST,CRYPTSY,LTC,9.964E-5,9.964E-5,137794.87149232,9.964E-5
FST,COINEX,BTC,0.2,0.2,2.11919292297E11,214.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0408E-4,2.0408E-4,37207.47320831,2.0408E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.843354869E9,18011.0
FTC,BTER,BTC,2.0E-4,2.2E-4,5720.627,2.2E-4
FTC,BTER,CNY,0.521,0.56,13883.26391,0.511

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.8E-7,2.8E-7,3260114.01917067,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.0E-6,2.0E-6,129587.67987995,2.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.95E-5,2.95E-5,34935.15391337,2.95E-5
GLD,CRYPTSY,LTC,0.0011611,0.0011611,3674.7944831,0.0011611
GLD,COINEX,BTC,0.2,0.2,2.6021918289E10,2590.0
GLD,COINEX,LTC,0.2,0.2,2.4600986684E10,100012.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,8.6E-7,8.6E-7,169185.41851364,8.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.2E-6,3.2E-6,1653010.81372551,3.2E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.9234E-4,2.9234E-4,48737.54890065,2.9234E-4
HBN,COINEX,BTC,0.2,0.2,3.512487745E9,23030.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,1.917E-5,1.917E-5,183460.43778043,1.917E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.22E-6,2.22E-6,7859935.53549064,2.22E-6
IFC,CRYPTSY,BTC,6.0E-8,6.0E-8,2.987122872018091E7,6.0E-8
IFC,COINEX,LTC,0.2,0.2,8.5144447924897E13,218.0
IFC,COINEX,BTC,0.2,0.2,4.57947743955489E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.503E-4,1.587E-4,1.11040836275E9,1.502E-4
IFC,BTER,LTC,2.29E-6,2.44E-6,8.4137737047E7,2.26E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.715E-5,7.715E-5,18680.88418951,7.715E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.6321E-4,2.6321E-4,7157.471376,2.6321E-4
JKC,CRYPTSY,BTC,5.54E-6,5.54E-6,10231.80229165,5.54E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.625E-5,1.625E-5,20260.8194172,1.625E-5
KDC,BTER,BTC,1.558E-5,2.396E-5,336.433,2.395E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.11E-6,1.11E-6,437934.39616233,1.11E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,1.964882536142317E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.9E-7,4.9E-7,209709.46803147,4.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.72E-6,6.72E-6,24467.43295134,6.72E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,3.331338236255859E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,6.9907213371705E13,2.0
LOT,COINEX,DOGE,0.2,0.2,1.662481032392E13,2060249.0
LOT,COINEX,LTC,0.2,0.2,3.9612988839051E13,81.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02535556,0.02535556,17397.04255869,0.02535556
LTC,COINEX,BTC,0.2,0.2,1.5501926415E10,2534899.0
LTC,BTER,CNY,65.04,65.89,15431.9816,65.1
LTC,BTER,BTC,0.02502,0.0254,1847.4315,0.02532
LTC,KRAKEN,XRP,1290.304,1290.304,0.07566651,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,1.54175805,25100.0
LTC,KRAKEN,EUR,6.61,6.61,5.76026534,6.61
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.30622129812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,0.0039,0.0039,15858.37095052,0.0039
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
