LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,427695.6251922,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,-1.0,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.7E-7,2.7E-7,6723275.0016997,2.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.0331E-4,2.0331E-4,68529.24408765,2.0331E-4
MAX,BTER,BTC,2.37E-4,2.55E-4,26730.755,2.37E-4
MAX,BTER,CNY,0.664,0.665,156240.262,0.664

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.5001E-4,1.5001E-4,149228.8292101,1.5001E-4
MEC,CRYPTSY,LTC,0.00610782,0.00610782,6800.09435223,0.00610782
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.519E-4,1.7048E-4,1132.752,1.7049E-4
MEC,BTER,CNY,0.4078,0.413,60301.19,0.41

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,113669.00415394,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,5.643471763724112E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.4E-7,1.4E-7,4.150050945140519E7,1.4E-7
MINT,BTER,CNY,3.55E-4,3.65E-4,1.170405323E7,3.66E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,4226850.777,1.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.132,0.1555,81679.578,0.132
MMC,BTER,BTC,4.62E-5,5.2E-5,17491.777,5.204E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,6319.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.3001E-4,3.3001E-4,3573.46018243,3.3001E-4
MNC,COINEX,BTC,0.2,0.2,9.19999548E8,3340.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.3E-7,1.3E-7,2.4249212178075957E9,1.3E-7
MOON,COINEX,LTC,0.2,0.2,4.650491937749093E15,11.0
MOON,COINEX,BTC,0.2,0.2,4.6211120327273E13,1.0
MOON,COINEX,DOGE,0.2,0.2,4.251710829035243E15,287900.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.999E-5,3.999E-5,148264.47286387,3.999E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.96E-6,1.96E-6,3071410.71492987,1.96E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,2281.21546961,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.353E-5,1.353E-5,2231.71276846,1.353E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.201E-5,1.201E-5,6902.63916818,1.201E-5
NEC,COINEX,BTC,0.2,0.2,1.01235447E8,913.0
NEC,BTER,BTC,1.502E-5,2.27E-5,10362.361,2.28E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.29E-6,3.29E-6,1578475.00761403,3.29E-6
NET,CRYPTSY,LTC,1.301E-4,1.301E-4,183049.27857872,1.301E-4
NET,BTER,CNY,0.009,0.00924,8789824.163,0.00908
NET,BTER,LTC,1.3363E-4,1.6528E-4,54169.729,1.3888E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00392398,0.00392398,774.90147406,0.00392398
NMC,BTER,BTC,0.00382,0.00424874,82.087,0.00427834
NMC,BTER,CNY,9.93,10.31,248.214,10.63
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,3.68689141,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.37154,3.37154,17.079662,3.37154
NMC,KRAKEN,EUR,1.80081,1.80081,3.92418609,1.80081

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.05154470777453E14,14.0
NOBL,COINEX,LTC,0.2,0.2,1.7589783042689E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.139E-5,1.139E-5,10819.07576797,1.139E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00905814,0.00905814,86.80986192,0.00905814
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.447E-5,5.447E-5,356600.0,5.447E-5
NXT,CRYPTSY,LTC,0.00231588,0.00231588,13920.0,0.00231588
NXT,BTER,BTC,5.356E-5,5.436E-5,1038306.738,5.439E-5
NXT,BTER,CNY,0.1354,0.1429,227587.207,0.1353

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.29E-6,1.29E-6,664267.71920753,1.29E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.87E-5,1.87E-5,9354.11190826,1.87E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.84E-6,4.84E-6,34651.94565982,4.84E-6
OSC,COINEX,BTC,0.2,0.2,1.0094739337E10,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,1.9016E-4,1.9016E-4,32383.89306391,1.9016E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.3806E-4,6.3806E-4,2505.01221498,6.3806E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.72E-5,1.72E-5,1429227.41496013,1.72E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00399891,0.00399891,2757.49835299,0.00399891
PPC,CRYPTSY,LTC,0.15681623,0.15681623,635.58257936,0.15681623
PPC,COINEX,BTC,0.2,0.2,3.289634373E9,291913.0
PPC,BTER,BTC,0.00375,0.00424,591.274,0.0037
PPC,BTER,CNY,9.67,10.11,570.644,9.31

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,9.8E-7,1.02E-6,862312.986,1.02E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01013005,0.01013005,1303.76681318,0.01013005
PTS,BTER,BTC,0.01149,0.0115,999.2915,0.01149
PTS,BTER,CNY,26.18,30.0,2562.129,30.1

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.4074E-4,1.4074E-4,36647.60378732,1.4074E-4
PXC,CRYPTSY,BTC,3.6E-6,3.6E-6,72185.72087657,3.6E-6
PXC,COINEX,BTC,0.2,0.2,1.0369046098E10,253.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.77E-5,1.77E-5,4277.35465669,1.77E-5
PYC,COINEX,BTC,0.2,0.2,3.4987E12,17.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.578E-5,4.578E-5,428986.68777763,4.578E-5
QRK,CRYPTSY,LTC,0.00180527,0.00180527,40381.64238051,0.00180527
QRK,BTER,CNY,0.11017,0.115,111052.208,0.11017
QRK,BTER,BTC,4.478E-5,4.48E-5,143454.391,4.478E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.37500915848035E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,2.9111E-4,2.9111E-4,180411.69761675,2.9111E-4
RED,BTER,LTC,3.0633E-4,3.9531E-4,1118.853,3.0505E-4
RED,BTER,CNY,0.0219,0.0222,4367631.572,0.0222

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.0011565,0.0011565,483.79329388,0.0011565

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.51E-6,2.51E-6,7030.2163821,2.51E-6
RYC,CRYPTSY,LTC,9.997E-5,9.997E-5,1027.31306888,9.997E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5.034604610996264E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,2.2955E-4,2.2955E-4,78393.86015837,2.2955E-4
SBC,CRYPTSY,BTC,4.73E-6,4.73E-6,185602.42351183,4.73E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.04E-6,4.04E-6,26493.792796,4.04E-6
SMC,COINEX,BTC,0.2,0.2,2.15312915368E11,267.0
SMC,COINEX,LTC,0.2,0.2,1.6920100327E10,800.0
SMC,COINEX,DOGE,0.2,0.2,3.57087984E8,1.93869734E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.149E-5,3.149E-5,92684.62809959,3.149E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,7.41E-6,7.41E-6,36152.52023629,7.41E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.95E-4,1.95E-4,5791.2885826,1.95E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.506,0.54,4476.426,0.54
SRC,BTER,BTC,1.4142E-4,2.1996E-4,1470.739,2.2799E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,594835.6038487,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.8E-4,2.8E-4,119120.46897878,2.8E-4
SXC,CRYPTSY,BTC,6.72E-6,6.72E-6,336759.42818892,6.72E-6
SXC,COINEX,BTC,0.2,0.2,1.21066862017E12,416.0
SXC,COINEX,LTC,0.2,0.2,1.1149959838E10,16445.0
SXC,COINEX,DOGE,0.2,0.2,2.02722228149E11,5.53E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.5927E-4,2.5927E-4,7307.94382667,2.5927E-4
TAG,COINEX,BTC,0.2,0.2,4.2835975325E10,18211.0
TAG,COINEX,LTC,0.2,0.2,3.09101059E8,500000.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.5E-4,2.8E-4,5582.171,2.7E-4
TAG,BTER,CNY,0.661,0.697,1909.11,0.662

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.8E-7,1.8E-7,3293964.41143011,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,2.4885540332E10,126.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,3.5437973806E10,2.74E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,2.2429E-4,2.2429E-4,2784.06298022,2.2429E-4
TEK,COINEX,BTC,0.2,0.2,1.4115690062E10,14004.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,4.0E-6,4.0E-6,210515.66671047,4.0E-6
TGC,COINEX,BTC,0.2,0.2,1.062496762944E12,342.0
TGC,COINEX,LTC,0.2,0.2,1.364858497919E12,7500.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,2.4815775709034147E9,8.0E-8
TIPS,BTER,LTC,9.0E-8,1.0E-7,7.43597841427E8,9.0E-8
TIPS,BTER,CNY,5.67E-6,6.13E-6,2.938437764E8,6.15E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,6.6E-7,6.6E-7,7192754.63533543,6.6E-7
TIX,BTER,CNY,4.62E-5,4.86E-5,2.47085083295E9,4.6E-5
TIX,BTER,LTC,6.0E-7,7.6E-7,187854.989,5.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.57E-4,1.57E-4,1952.27953169,1.57E-4
TRC,COINEX,BTC,0.2,0.2,5.05639408E8,8170.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00563232,0.00563232,2021.54721482,0.00563232
UNO,COINEX,BTC,0.2,0.2,1.591239211E9,620000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04
USD,KRAKEN,XDG,870.0,870.0,4.9945,870.0
USD,KRAKEN,XRP,67.12,67.12,7.38603626,67.12

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,9.1E-5,9.1E-5,106484.59113928,9.1E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.0023101,0.0023101,30356.85956989,0.0023101
VTC,COINEX,LTC,0.2,0.2,2.1004658E7,7450001.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.22064716E8,211001.0
VTC,BTER,CNY,5.85,6.0,8642.167,5.85
VTC,BTER,BTC,0.00229,0.002357,3357.479,0.00229

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00304612,0.00304612,21777.43687159,0.00304612
WDC,CRYPTSY,BTC,7.717E-5,7.717E-5,292975.5991242,7.717E-5
WDC,COINEX,BTC,0.2,0.2,1.97486236284E11,7610.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.701E-5,7.701E-5,16895.746,7.841E-5
WDC,BTER,CNY,0.1892,0.2095,8566.842,0.1998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,40.38,40.38,0.01,40.38
XBT,KRAKEN,XDG,1030000.2,1030000.2,3.0E-8,1030000.2
XBT,KRAKEN,XRP,55000.0,55000.0,0.08329407,55000.0
XBT,KRAKEN,NMC,214.73699,214.73699,0.04656859,214.73699
XBT,KRAKEN,USD,417.20938,417.20938,0.01673106,417.20938
XBT,KRAKEN,EUR,304.59891,304.59891,0.09323,304.59891
XBT,KRAKEN,KRW,965000.0,965000.0,0.9998,965000.0
XBT,KRAKEN,XVN,1240.0,1240.0,0.05,1240.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,10.8,11.56,2028.871,10.59
XCP,BTER,BTC,0.00403,0.0047,4322.507,0.00402

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.09E-6,5.09E-6,37941.63075593,5.09E-6
XJO,COINEX,BTC,0.2,0.2,6.3643259979E10,461.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.1E-6,4.1E-6,691944.51852976,4.1E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00159975,0.00159975,4392.76443889,0.00159975
XPM,CRYPTSY,LTC,0.06422337,0.06422337,295.06884006,0.06422337
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,4.07,4.16,5484.856,4.07
XPM,BTER,BTC,0.00150057,0.00169339,783.11,0.00141024

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XVN,KRAKEN,XRP,10.0,10.0,94.6895687,10.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,7.198E-4,7.198E-4,10518.74078105,7.198E-4
YAC,CRYPTSY,BTC,1.613E-5,1.613E-5,26640.32851026,1.613E-5
YAC,BTER,BTC,1.65E-5,1.68E-5,55455.486,1.601E-5
YAC,BTER,CNY,0.0372,0.0443,86417.772,0.0443

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00204318,0.00204318,85.98614125,0.00204318

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.0727E-4,1.0727E-4,141217.61624263,1.0727E-4
ZCC,BTER,BTC,9.201E-5,9.5E-5,21052.559,9.2E-5
ZCC,BTER,CNY,0.231,0.2496,8430.185,0.2495

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,8.55E-6,8.55E-6,221231.21452024,8.55E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.6E-7,8.6E-7,6.882659181396264E7,8.6E-7
ZEIT,COINEX,BTC,0.2,0.2,2.032316043262471E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000138477844E13,1428107.0
ZEIT,COINEX,LTC,0.2,0.2,1.714875071159282E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.002205,0.002205,121662.45034246,0.002205
ZET,CRYPTSY,BTC,5.6E-5,5.6E-5,5358149.25632523,5.6E-5
ZET,COINEX,BTC,0.2,0.2,3.15748834E9,4600.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,5.311E-5,5.447E-5,661255.333,5.448E-5
ZET,BTER,CNY,0.1388,0.1389,699200.9,0.1389

