CAP,CRYPTSY,BTC,1.03E-5,1.03E-5,203684.17200851,1.03E-5
CAP,COINEX,BTC,0.2,0.2,5.17757964708E11,1100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.511E-5,1.511E-5,16668.2246446,1.511E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.448E-5,8.448E-5,8914.05125443,8.448E-5
CAT,COINEX,BTC,0.2,0.2,1.2792656357E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.4E-5,3.699E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,8.0E-8,1.3E-7,815303.2,1.0E-7
CENT,BTER,CNY,5.59E-6,5.99E-6,3.021083027E8,5.59E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,9.5029E-4,9.5029E-4,7827.7908639,9.5029E-4
CGB,CRYPTSY,LTC,0.03870941,0.03870941,206.35492672,0.03870941
CGB,COINEX,BTC,0.2,0.2,4.641355361E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.1062E-4,2.1062E-4,3081.50423303,2.1062E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.17E-5,6.17E-5,14343.18781346,6.17E-5
CMC,COINEX,BTC,0.2,0.2,1.2367059037E10,5520.0
CMC,BTER,CNY,0.373,0.3986,1131.632,0.373
CMC,BTER,BTC,3.138E-5,1.8999E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.4284E-4,2.4284E-4,44621.42267739,2.4284E-4
CNC,CRYPTSY,BTC,5.16E-6,5.16E-6,139157.6233137,5.16E-6
CNC,BTER,BTC,5.14E-6,5.95E-6,19642.104,5.4E-6
CNC,BTER,CNY,0.0149,0.0155,195562.035,0.0149

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,6.0E-8,6.0E-8,9.70665190971294E8,6.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.35141711,0.35141711,12.40453501,0.35141711

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,7.115E-5,7.115E-5,8590.42534891,7.115E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.72E-6,3.72E-6,519570.69921445,3.72E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.761380954938517E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0844141443063238E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.869308531955742E15,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.2075E-4,3.2075E-4,13343.10972231,3.2075E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.245E-5,2.245E-5,27104.83467704,2.245E-5
DEM,COINEX,BTC,0.2,0.2,1.91245077533E11,2001.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,4.3E-7,4.3E-7,2.473971077556293E7,4.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00270407,0.00270407,8878.11748939,0.00270407
DGC,CRYPTSY,BTC,6.776E-5,6.776E-5,69084.01441809,6.776E-5
DGC,COINEX,BTC,0.2,0.2,2.7384909087E10,6008.0
DGC,BTER,BTC,6.396E-5,6.85E-5,4537.613,6.863E-5
DGC,BTER,CNY,0.165,0.1725,10879.273,0.172

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7469E-4,2.7469E-4,2959.10329124,2.7469E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,1.0E-6,1.0E-6,9.487195488843449E8,1.0E-6
DOGE,CRYPTSY,LTC,3.97E-5,3.97E-5,5.233125839795651E7,3.97E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,2.45591744181508E14,100.0
DOGE,COINEX,LTC,0.2,0.2,3.1741304663616E13,3919.0
DOGE,BTER,CNY,0.002624,0.002643,9.3455758121E8,0.002624
DOGE,BTER,BTC,1.0E-6,1.02E-6,1.01573932184E8,1.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00130117,0.00130117,35058.57181132,0.00130117

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1555,0.1661,18546.615,0.1555
DTC,BTER,BTC,6.007E-5,6.483E-5,25419.846,6.003E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.234E-5,1.234E-5,1244076.91063023,1.234E-5
DVC,CRYPTSY,BTC,2.9E-7,2.9E-7,3.317482928430643E7,2.9E-7
DVC,BTER,CNY,8.08E-4,8.66E-4,7683714.23,8.11E-4
DVC,BTER,LTC,1.221E-5,1.299E-5,1073733.084,1.263E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,1.0E-7,1.0E-7,7.072203063130498E7,1.0E-7
EAC,COINEX,BTC,0.2,0.2,1.97316641928217E14,8.0
EAC,COINEX,LTC,0.2,0.2,2.470001309194E12,393.0
EAC,COINEX,DOGE,0.2,0.2,3.013659230969E12,1.031E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,9773.19130912,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.748E-5,1.748E-5,182144.44571838,1.748E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.4E-6,5.4E-6,63615.5848493,5.4E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,148.0,148.0,41.76597972,148.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.75754164E8,2500.0
EXC,BTER,CNY,0.209,0.2217,82588.822,0.2026
EXC,BTER,BTC,7.207E-5,9.94E-5,5041.322,7.274E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.357E-5,7.357E-5,28504.51820797,7.357E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.5596E-4,1.5596E-4,62658.02751162,1.5596E-4
EZC,CRYPTSY,BTC,3.85E-6,3.85E-6,200925.87897857,3.85E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.6E-7,3.6E-7,739461.29935681,3.6E-7
FFC,COINEX,BTC,0.2,0.2,8.1839136974E11,28.0
FFC,COINEX,LTC,0.2,0.2,2.7635255211E11,802.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5519722.55688622,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.85E-4,2.85E-4,41585.26460435,2.85E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.4E-6,1.68E-6,5766877.566,1.6E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,20426.53614611,3.1E-5
FRC,BTER,CNY,0.0738,0.079,11194.70598,0.079
FRC,BTER,BTC,2.9E-5,2.994E-5,206700.347,3.002E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9402E-4,5.9402E-4,608.8551435,5.9402E-4
FRK,CRYPTSY,LTC,0.0233027,0.0233027,165.6337589,0.0233027

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.45E-6,2.45E-6,163280.24314101,2.45E-6
FST,CRYPTSY,LTC,1.0476E-4,1.0476E-4,129720.62804611,1.0476E-4
FST,COINEX,BTC,0.2,0.2,1.83148605439E11,210.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0821E-4,2.0821E-4,40024.26215643,2.0821E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.843354869E9,18011.0
FTC,BTER,BTC,2.0E-4,2.2E-4,4960.061,2.0E-4
FTC,BTER,CNY,0.53,0.545,13807.56391,0.545

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,3.0E-7,3.0E-7,3351392.15952836,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.0E-6,2.0E-6,62450.91929261,2.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.953E-5,2.953E-5,32721.2143236,2.953E-5
GLD,CRYPTSY,LTC,0.00116461,0.00116461,3105.97288795,0.00116461
GLD,COINEX,BTC,0.2,0.2,2.6021918289E10,2590.0
GLD,COINEX,LTC,0.2,0.2,2.4600986684E10,100012.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,8.6E-7,8.6E-7,170106.97451561,8.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.29E-6,3.29E-6,1654788.01555014,3.29E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,2.29174861149E11,137.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,3.145E-4,3.145E-4,45470.00037261,3.145E-4
HBN,COINEX,BTC,0.2,0.2,2.100439371E9,23011.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,1.998E-5,1.998E-5,189880.27467107,1.998E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.21E-6,2.21E-6,9132472.61242634,2.21E-6
IFC,CRYPTSY,BTC,6.0E-8,6.0E-8,2.99981570848054E7,6.0E-8
IFC,COINEX,LTC,0.2,0.2,8.5144447924897E13,218.0
IFC,COINEX,BTC,0.2,0.2,4.25693549396268E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.58E-4,1.587E-4,1.20548171183E9,1.6E-4
IFC,BTER,LTC,2.32E-6,2.51E-6,8.5975648485E7,2.69E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.753E-5,7.753E-5,24223.69824619,7.753E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.2015E-4,2.2015E-4,7306.99282519,2.2015E-4
JKC,CRYPTSY,BTC,5.71E-6,5.71E-6,3953.93611966,5.71E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.626E-5,1.626E-5,20090.58192026,1.626E-5
KDC,BTER,BTC,1.559E-5,2.2E-5,390.735,2.394E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.12E-6,1.12E-6,443694.73473119,1.12E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,1.829156323260045E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.8E-7,4.8E-7,212875.41610047,4.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.73E-6,6.73E-6,27077.2803217,6.73E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,3.0E-8,3.0E-8,3.476405521920829E7,3.0E-8
LOT,COINEX,BTC,0.2,0.2,1.2191576257517E14,2.0
LOT,COINEX,DOGE,0.2,0.2,1.8269715385788E13,2091153.0
LOT,COINEX,LTC,0.2,0.2,3.9612988839051E13,81.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02507123,0.02507123,17564.01894563,0.02507123
LTC,COINEX,BTC,0.2,0.2,1.5401927553E10,2480001.0
LTC,BTER,CNY,65.0,65.51,16312.7147,65.0
LTC,BTER,BTC,0.02504,0.02528,1772.3785,0.02506
LTC,KRAKEN,XRP,1290.304,1290.304,0.07566651,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,0.05186744,25100.0
LTC,KRAKEN,EUR,6.36,6.36,20.0,6.36
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,2.0E-8,2.0E-8,1.31622129812E7,2.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,0.0039,0.0039,15858.37095052,0.0039
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
