BTC,BITTREX,H2O,4.9E-7,4.9E-7,400663.15069445,4.9E-7
BTC,BITTREX,HIC,2.1E-6,2.1E-6,512621.05647156,2.1E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,556.87027635,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,1622566.91249284,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,-1.0,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,3585.7,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.191E-4,5.191E-4,207158.73761934,5.191E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,54.0,1.0E-8
BTC,BITTREX,KMC,4.9E-7,4.9E-7,917647.93751448,4.9E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.0263,0.0263,194.05903388,0.0263
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.3E-7,1.3E-7,41815.4807,1.3E-7
BTC,BITTREX,MMC,3.5E-5,3.5E-5,3846.06203885,3.5E-5
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,8.8E-5,8.8E-5,39487.00890608,8.8E-5
BTC,BITTREX,MYR,4.11E-6,4.11E-6,971.32287722,4.11E-6
BTC,BITTREX,MZC,2.1E-6,2.1E-6,7748.9615943,2.1E-6
BTC,BITTREX,NLG,3.5E-6,3.5E-6,5600199.79177687,3.5E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,6.2E-6,6.2E-6,19988.62864663,6.2E-6
BTC,BITTREX,PCC,1.41E-6,1.41E-6,23953.67365126,1.41E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,696171.33633968,1.2E-7
BTC,BITTREX,PLNC,1.3E-5,1.3E-5,21364.06278152,1.3E-5
BTC,BITTREX,POT,1.36E-5,1.36E-5,68.75625,1.36E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.9E-5,5.9E-5,24610.19019975,5.9E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1239.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00392,0.00392,65.89386777,0.00392
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.799E-5,1.799E-5,20075.33913339,1.799E-5
BTC,BITTREX,SPA,2.78E-5,2.78E-5,1058.90213798,2.78E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,3660.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,2809.40070302,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,31.69894796,0.00221
BTC,BITTREX,WATER,1.7E-7,1.7E-7,1.158750035545816E7,1.7E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.0E-4,1.0E-4,2134.20229926,1.0E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.553E-5,4.553E-5,5494.97098794,4.553E-5
BTE,COINEX,BTC,0.2,0.2,2.480270686E9,5053.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,23.39723138,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.59,0.6,8367.72,0.59

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1964E-4,1.1964E-4,2314.12019291,1.1964E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,5.0971E-4,5.0971E-4,1680.40661772,5.0971E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.022E-5,1.022E-5,204484.40791051,1.022E-5
CAP,COINEX,BTC,0.2,0.2,5.18593152155E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.509E-5,1.509E-5,15529.00927783,1.509E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.477E-5,8.477E-5,8924.6258096,8.477E-5
CAT,COINEX,BTC,0.2,0.2,1.2792656357E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.4E-5,3.699E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,8.0E-8,1.3E-7,815303.2,1.0E-7
CENT,BTER,CNY,5.59E-6,5.98E-6,2.871165262E8,5.98E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,9.1803E-4,9.1803E-4,8920.16567958,9.1803E-4
CGB,CRYPTSY,LTC,0.03559401,0.03559401,415.98922807,0.03559401
CGB,COINEX,BTC,0.2,0.2,4.649810603E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.2E-4,2.2E-4,4611.17849921,2.2E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.17E-5,6.17E-5,22563.41098402,6.17E-5
CMC,COINEX,BTC,0.2,0.2,1.2367059037E10,5520.0
CMC,BTER,CNY,0.373,0.3991,1131.632,0.373
CMC,BTER,BTC,3.045E-5,1.8991E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.0509E-4,2.0509E-4,45271.21088728,2.0509E-4
CNC,CRYPTSY,BTC,5.12E-6,5.12E-6,139142.34169586,5.12E-6
CNC,BTER,BTC,5.14E-6,5.95E-6,20542.104,5.4E-6
CNC,BTER,CNY,0.014,0.0149,183698.609,0.0149

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,5.0E-8,5.0E-8,8.710328647071557E8,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333178,0.34333178,10.74717955,0.34333178

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,6.262E-5,6.262E-5,7427.71334929,6.262E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.5E-6,3.5E-6,497769.46267141,3.5E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.682450975659557E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0844141443063238E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.869308531955742E15,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,11802.05889339,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.245E-5,2.245E-5,26091.10880975,2.245E-5
DEM,COINEX,BTC,0.2,0.2,1.90704050236E11,2001.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,5.3E-7,5.3E-7,2.374515022704605E7,5.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.0026764,0.0026764,9016.30627913,0.0026764
DGC,CRYPTSY,BTC,6.775E-5,6.775E-5,149740.89007551,6.775E-5
DGC,COINEX,BTC,0.2,0.2,2.7384909087E10,6008.0
DGC,BTER,BTC,6.348E-5,6.874E-5,4884.439,7.03E-5
DGC,BTER,CNY,0.172,0.1725,10816.68,0.1724

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7373E-4,2.7373E-4,3016.94343979,2.7373E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.9E-7,9.9E-7,9.181537685987405E8,9.9E-7
DOGE,CRYPTSY,LTC,3.903E-5,3.903E-5,4.731662603113116E7,3.903E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,2.06572812333204E14,98.0
DOGE,COINEX,LTC,0.2,0.2,3.1905734812348E13,4034.0
DOGE,BTER,CNY,0.00253,0.00257,8.8927284169E8,0.002515
DOGE,BTER,BTC,9.9E-7,1.0E-6,9.492836002E7,1.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00127,0.00127,31944.82749134,0.00127

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1555,0.1691,18546.615,0.1555
DTC,BTER,BTC,6.013E-5,6.481E-5,25441.839,6.001E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.234E-5,1.234E-5,1277214.38289383,1.234E-5
DVC,CRYPTSY,BTC,2.9E-7,2.9E-7,3.289362228110252E7,2.9E-7
DVC,BTER,CNY,8.18E-4,8.7E-4,7360187.55,8.18E-4
DVC,BTER,LTC,1.227E-5,1.3E-5,1072998.806,1.3E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,9.0E-8,9.0E-8,6.422945465975989E7,9.0E-8
EAC,COINEX,BTC,0.2,0.2,1.97753408287859E14,10.0
EAC,COINEX,LTC,0.2,0.2,2.470001309194E12,393.0
EAC,COINEX,DOGE,0.2,0.2,3.013659230969E12,1.031E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,10150.82161474,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.748E-5,1.748E-5,203302.92091834,1.748E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.4E-6,5.4E-6,66483.70428129,5.4E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,155.0,155.0,1.77377419,155.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.67971528E8,2500.0
EXC,BTER,CNY,0.2026,0.2338,90568.548,0.2026
EXC,BTER,BTC,7.205E-5,9.956E-5,5041.322,7.274E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.328E-5,7.328E-5,25625.25089555,7.328E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,2.0315E-4,2.0315E-4,83589.35417603,2.0315E-4
EZC,CRYPTSY,BTC,4.04E-6,4.04E-6,205822.65073407,4.04E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,4.0E-7,4.0E-7,752362.59467028,4.0E-7
FFC,COINEX,BTC,0.2,0.2,8.19972400586E11,28.0
FFC,COINEX,LTC,0.2,0.2,2.7635255211E11,802.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5516765.65668662,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.8501E-4,2.8501E-4,41343.86697585,2.8501E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.38E-6,1.67E-6,5877320.571,1.6E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,22110.2811019,3.1E-5
FRC,BTER,CNY,0.0736,0.079,10907.3536,0.0785
FRC,BTER,BTC,2.9E-5,3.098E-5,207635.203,3.084E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9401E-4,5.9401E-4,604.96596336,5.9401E-4
FRK,CRYPTSY,LTC,0.02337268,0.02337268,172.72541317,0.02337268

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.42E-6,2.42E-6,202476.81596982,2.42E-6
FST,CRYPTSY,LTC,9.332E-5,9.332E-5,139912.96169934,9.332E-5
FST,COINEX,BTC,0.2,0.2,1.83148605439E11,210.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0781E-4,2.0781E-4,39908.29193175,2.0781E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.843354869E9,18011.0
FTC,BTER,BTC,2.0E-4,2.2E-4,5629.906,2.2E-4
FTC,BTER,CNY,0.53,0.56,13783.26391,0.511

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.8E-7,2.8E-7,3171718.86826059,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.0E-6,2.0E-6,64019.70317881,2.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.953E-5,2.953E-5,35106.96428364,2.953E-5
GLD,CRYPTSY,LTC,0.00116461,0.00116461,3301.28034381,0.00116461
GLD,COINEX,BTC,0.2,0.2,2.6021918289E10,2590.0
GLD,COINEX,LTC,0.2,0.2,2.4600986684E10,100012.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,8.6E-7,8.6E-7,171515.13442861,8.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.25E-6,3.25E-6,1406344.60074066,3.25E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.9541E-4,2.9541E-4,48656.83463539,2.9541E-4
HBN,COINEX,BTC,0.2,0.2,3.512487745E9,23030.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,1.86E-5,1.86E-5,182941.89108355,1.86E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.22E-6,2.22E-6,7864659.68130892,2.22E-6
IFC,CRYPTSY,BTC,5.0E-8,5.0E-8,2.938172617519604E7,5.0E-8
IFC,COINEX,LTC,0.2,0.2,8.5144447924897E13,218.0
IFC,COINEX,BTC,0.2,0.2,4.57947743955489E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.57E-4,1.59E-4,1.13012372918E9,1.57E-4
IFC,BTER,LTC,2.34E-6,2.89E-6,8.5975648485E7,2.69E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.728E-5,7.728E-5,21401.3742661,7.728E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.6321E-4,2.6321E-4,7157.471376,2.6321E-4
JKC,CRYPTSY,BTC,5.67E-6,5.67E-6,10355.89470161,5.67E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.625E-5,1.625E-5,20302.56932857,1.625E-5
KDC,BTER,BTC,1.559E-5,2.394E-5,336.433,2.395E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.12E-6,1.12E-6,442633.42457567,1.12E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,1.702316167173842E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.8E-7,4.8E-7,212789.57895147,4.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.73E-6,6.73E-6,26548.21150993,6.73E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,3.45000912925906E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,1.28501018112399E14,2.0
LOT,COINEX,DOGE,0.2,0.2,1.8269715385788E13,2091153.0
LOT,COINEX,LTC,0.2,0.2,3.9612988839051E13,81.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.024981,0.024981,17404.23293459,0.024981
LTC,COINEX,BTC,0.2,0.2,1.5501926415E10,2534899.0
LTC,BTER,CNY,64.12,64.79,15767.6415,64.12
LTC,BTER,BTC,0.02502,0.02525,1864.277,0.02502
LTC,KRAKEN,XRP,1290.304,1290.304,0.06804597,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,0.05186744,25100.0
LTC,KRAKEN,EUR,6.51,6.51,0.57499725,6.51
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,2.0E-8,2.0E-8,1.31622129812E7,2.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,0.0039,0.0039,15858.37095052,0.0039
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
