LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,-1.0,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,2.42944996,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.2E-7,2.2E-7,7443854.36116214,2.2E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.0566E-4,2.0566E-4,59381.9941257,2.0566E-4
MAX,BTER,BTC,1.97E-4,2.18E-4,32333.848,2.03E-4
MAX,BTER,CNY,0.469,0.473,195543.305,0.478

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.4329E-4,1.4329E-4,188198.16841942,1.4329E-4
MEC,CRYPTSY,LTC,0.0058619,0.0058619,5230.28865629,0.0058619
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.3083E-4,1.6824E-4,662.646,1.2591E-4
MEC,BTER,CNY,0.3404,0.36,60237.474,0.3799

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,88766.14041906,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,7.66178588035838E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.3E-7,1.3E-7,3.945503055641443E7,1.3E-7
MINT,BTER,CNY,3.1E-4,3.12E-4,3.023485588E7,3.11E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,1.4165459646E7,1.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.115,0.118,112346.85,0.117
MMC,BTER,BTC,4.504E-5,5.2E-5,37547.289,5.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,2198.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.2598E-4,3.2598E-4,3519.26859405,3.2598E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.5E-7,1.5E-7,2.120032749089483E9,1.5E-7
MOON,COINEX,LTC,0.2,0.2,1.6332299198630746E16,10.0
MOON,COINEX,BTC,0.2,0.2,5.34275E13,1.0
MOON,COINEX,DOGE,0.2,0.2,1.261688537920415E15,201762.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.289E-5,3.289E-5,194246.85422045,3.289E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.94E-6,1.94E-6,4087475.79288183,1.94E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,38056.61912828,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.341E-5,1.341E-5,2236.19796276,1.341E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.64E-5,1.64E-5,25135.29168975,1.64E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.501E-5,2.299E-5,23208.74,1.501E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,2.93E-6,2.93E-6,1170018.62707137,2.93E-6
NET,CRYPTSY,LTC,1.2282E-4,1.2282E-4,323259.68463911,1.2282E-4
NET,BTER,CNY,0.0073,0.0075,1.2753561127E7,0.0073
NET,BTER,LTC,1.2611E-4,1.6627E-4,35527.988,1.2612E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.0040497,0.0040497,1125.83305261,0.0040497
NMC,BTER,BTC,0.00360182,0.00427828,261.401,0.00427834
NMC,BTER,CNY,9.29,9.68,408.6,9.01
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,0.88166368,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.36874,3.36874,20.0,3.36874
NMC,KRAKEN,EUR,1.8,1.8,49.46804845,1.8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.10758181814869E14,13.0
NOBL,COINEX,LTC,0.2,0.2,2.81019354281E11,504.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.03E-5,1.03E-5,15147.12601641,1.03E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00868975,0.00868975,308.2218476,0.00868975
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.595E-5,5.595E-5,496287.0,5.595E-5
NXT,CRYPTSY,LTC,0.00223,0.00223,18402.0,0.00223
NXT,BTER,BTC,5.5E-5,5.55E-5,1878290.179,5.499E-5
NXT,BTER,CNY,0.1241,0.1299,488683.669,0.125

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,2281708.25207419,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8086.09734747,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.74E-6,4.74E-6,40401.26715426,4.74E-6
OSC,COINEX,BTC,0.2,0.2,6.76722842E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,1.9215E-4,1.9215E-4,24449.48795471,1.9215E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.2001E-4,6.2001E-4,2411.55980361,6.2001E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.503E-5,1.503E-5,1874736.57596825,1.503E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00386006,0.00386006,3218.48055143,0.00386006
PPC,CRYPTSY,LTC,0.15557164,0.15557164,470.85127553,0.15557164
PPC,COINEX,BTC,0.2,0.2,4.13234225E9,291900.0
PPC,BTER,BTC,0.00342,0.00424,727.707,0.0034
PPC,BTER,CNY,8.61,9.31,1555.158,8.6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,7.8E-7,9.4E-7,365241.292,7.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01014096,0.01014096,1073.63201182,0.01014096
PTS,BTER,BTC,0.01032,0.0104,521.6962,0.01032
PTS,BTER,CNY,23.39,23.99,1862.906,23.39

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.4263E-4,1.4263E-4,31694.19519041,1.4263E-4
PXC,CRYPTSY,BTC,3.48E-6,3.48E-6,56985.65691969,3.48E-6
PXC,COINEX,BTC,0.2,0.2,9.833131601E10,252.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.801E-5,1.801E-5,16616.46839358,1.801E-5
PYC,COINEX,BTC,0.2,0.2,3.696099E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.176E-5,4.176E-5,487561.75774925,4.176E-5
QRK,CRYPTSY,LTC,0.00167575,0.00167575,33220.48562051,0.00167575
QRK,BTER,CNY,0.09461,0.10119,241472.443,0.09461
QRK,BTER,BTC,4.135E-5,4.22E-5,195280.846,4.114E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.801555858053366E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,2.84E-4,2.84E-4,109402.21803189,2.84E-4
RED,BTER,LTC,1.6497E-4,3.9744E-4,0.0,0.0
RED,BTER,CNY,0.0196,0.0196,4511420.292,0.0196

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112001,0.00112001,337.75806637,0.00112001

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.57E-6,2.57E-6,20444.68321419,2.57E-6
RYC,CRYPTSY,LTC,1.0521E-4,1.0521E-4,362.92481557,1.0521E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,3.954237899628989E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,1.1725E-4,1.1725E-4,75506.48781132,1.1725E-4
SBC,CRYPTSY,BTC,2.86E-6,2.86E-6,293316.59671415,2.86E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.73E-6,4.73E-6,30937.20026055,4.73E-6
SMC,COINEX,BTC,0.2,0.2,2.69241668014E11,266.0
SMC,COINEX,LTC,0.2,0.2,1.250050913E10,17000.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.257E-5,3.257E-5,87418.51071609,3.257E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,6.84E-6,6.84E-6,34724.27730201,6.84E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9062E-4,1.9062E-4,7718.09190768,1.9062E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.5,0.5396,10738.943,0.5
SRC,BTER,BTC,2.0001E-4,2.28E-4,1839.345,2.2E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.0E-7,5.0E-7,623437.06934188,5.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.301E-4,2.301E-4,326363.03751488,2.301E-4
SXC,CRYPTSY,BTC,5.57E-6,5.57E-6,539138.76548407,5.57E-6
SXC,COINEX,BTC,0.2,0.2,1.387285306392E12,411.0
SXC,COINEX,LTC,0.2,0.2,1.3702748875E10,25000.0
SXC,COINEX,DOGE,0.2,0.2,1.61440775439E11,5.5955385E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.5571E-4,2.5571E-4,23570.8661828,2.5571E-4
TAG,COINEX,BTC,0.2,0.2,4.2978536206E10,18500.0
TAG,COINEX,LTC,0.2,0.2,1.34486274E8,450000.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.5E-4,2.8E-4,5662.154,2.8E-4
TAG,BTER,CNY,0.591,0.638,3247.469,0.657

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.9E-7,1.9E-7,4313472.47697774,1.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,1.96723381248E11,238.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8721E-4,1.8721E-4,9553.46014664,1.8721E-4
TEK,COINEX,BTC,0.2,0.2,9.709668881E9,14500.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,1.87E-6,1.87E-6,168384.905099,1.87E-6
TGC,COINEX,BTC,0.2,0.2,1.80495432187E12,190.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,9.0E-8,9.0E-8,1.2460422877222607E9,9.0E-8
TIPS,BTER,LTC,9.0E-8,1.0E-7,1.86924523853E8,9.0E-8
TIPS,BTER,CNY,5.0E-6,5.38E-6,5.7435316809E8,5.34E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,7.2E-7,7.2E-7,2.838802033311122E7,7.2E-7
TIX,BTER,CNY,3.4E-5,3.4E-5,2.62458306697E9,3.683E-5
TIX,BTER,LTC,5.8E-7,7.7E-7,1306489.36,5.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5706E-4,1.5706E-4,4587.64024668,1.5706E-4
TRC,COINEX,BTC,0.2,0.2,8.02084563E8,15895.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.0055159,0.0055159,2160.4820118,0.0055159
UNO,COINEX,BTC,0.2,0.2,1.631694126E9,580000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04
USD,KRAKEN,XDG,870.0,870.0,4.9945,870.0
USD,KRAKEN,XRP,67.33,67.33,9.00088951,67.33

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,8.691E-5,8.691E-5,107762.15674772,8.691E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.00221076,0.00221076,39956.03889299,0.00221076
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,4.0223453E7,2.499E11
VTC,COINEX,BTC,0.2,0.2,8.855629638E9,250000.0
VTC,BTER,CNY,5.22,5.49,12239.515,5.22
VTC,BTER,BTC,0.002208,0.00234,5325.18,0.00234

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00330589,0.00330589,15208.27539728,0.00330589
WDC,CRYPTSY,BTC,7.919E-5,7.919E-5,262964.65243556,7.919E-5
WDC,COINEX,BTC,0.2,0.2,1.47173509378E11,7660.0
WDC,COINEX,DOGE,0.2,0.2,1.4617283442E10,5.949000013E9
WDC,BTER,BTC,7.92E-5,7.968E-5,18678.134,7.92E-5
WDC,BTER,CNY,0.1726,0.1851,31984.847,0.1851

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,39.5,39.5,0.05838911,39.5
XBT,KRAKEN,XDG,1080903.5,1080903.5,3.0E-8,1080903.5
XBT,KRAKEN,XRP,56500.0,56500.0,0.06266,56500.0
XBT,KRAKEN,NMC,209.486,209.486,0.05,209.486
XBT,KRAKEN,USD,446.36076,446.36076,0.01599393,446.36076
XBT,KRAKEN,EUR,258.03827,258.03827,0.288,258.03827
XBT,KRAKEN,KRW,980000.0,980000.0,1.0644,980000.0
XBT,KRAKEN,XVN,1240.0,1240.0,0.05,1240.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,10.51,12.59,1524.8502,11.3
XCP,BTER,BTC,0.00445,0.00493,1685.287,0.00493

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.08E-6,5.08E-6,29007.69387208,5.08E-6
XJO,COINEX,BTC,0.2,0.2,5.5382034676E10,460.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.21E-6,4.21E-6,298640.15494771,4.21E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.0015612,0.0015612,3810.07705501,0.0015612
XPM,CRYPTSY,LTC,0.06400001,0.06400001,257.77899309,0.06400001
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,3.66,3.74,2511.597,3.68
XPM,BTER,BTC,0.00155004,0.001644,833.613,0.00155002

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XVN,KRAKEN,XRP,10.0,10.0,94.6895687,10.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,6.5508E-4,6.5508E-4,12867.15234672,6.5508E-4
YAC,CRYPTSY,BTC,1.595E-5,1.595E-5,31471.65826789,1.595E-5
YAC,BTER,BTC,1.411E-5,1.6E-5,80049.76,1.698E-5
YAC,BTER,CNY,0.0346,0.0347,146920.351,0.0345

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00195692,0.00195692,80.21930818,0.00195692

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.1474E-4,1.1474E-4,320146.21806236,1.1474E-4
ZCC,BTER,BTC,9.502E-5,9.8E-5,42912.361,9.801E-5
ZCC,BTER,CNY,0.211,0.2398,14807.55,0.211

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,7.16E-6,7.16E-6,117491.3096045,7.16E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.4E-7,8.4E-7,7.629457465304594E7,8.4E-7
ZEIT,COINEX,BTC,0.2,0.2,1.76966501270826E14,2.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0020040111351E13,1501240.0
ZEIT,COINEX,LTC,0.2,0.2,3.284531115741138E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00184,0.00184,135296.58776619,0.00184
ZET,CRYPTSY,BTC,4.564E-5,4.564E-5,6963158.59455557,4.564E-5
ZET,COINEX,BTC,0.2,0.2,3.04069724943E11,4150.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.014E-5,4.388E-5,942111.04,4.389E-5
ZET,BTER,CNY,0.0929,0.095,1422821.584,0.0961

