LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,427695.6251922,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,-1.0,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.8E-7,2.8E-7,6723681.82754195,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.0415E-4,2.0415E-4,67521.37472609,2.0415E-4
MAX,BTER,BTC,2.17E-4,2.17E-4,25540.924,2.17E-4
MAX,BTER,CNY,0.571,0.61,153402.132,0.571

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.5013E-4,1.5013E-4,148728.96278645,1.5013E-4
MEC,CRYPTSY,LTC,0.0060992,0.0060992,6752.69405618,0.0060992
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.3826E-4,1.7023E-4,1132.752,1.7049E-4
MEC,BTER,CNY,0.3871,0.4073,58170.17,0.4106

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,169006.00550997,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,5.0E-8,5.0E-8,4.889982326975805E7,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.3E-7,1.3E-7,4.128019467303436E7,1.3E-7
MINT,BTER,CNY,3.55E-4,3.65E-4,1.16528411E7,3.65E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,4226850.777,1.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.132,0.1394,79404.272,0.132
MMC,BTER,BTC,4.711E-5,5.2E-5,17908.691,4.703E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,6760.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.3512E-4,3.3512E-4,2982.88669809,3.3512E-4
MNC,COINEX,BTC,0.2,0.2,9.19999548E8,3340.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.3E-7,1.3E-7,2.372580379067999E9,1.3E-7
MOON,COINEX,LTC,0.2,0.2,4.789579724027769E15,13.0
MOON,COINEX,BTC,0.2,0.2,4.6211120327273E13,1.0
MOON,COINEX,DOGE,0.2,0.2,4.251710829035243E15,287900.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MRY,CRYPTSY,BTC,0.0,0.0,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,4.0E-5,4.0E-5,147800.57210098,4.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,2.0E-6,2.0E-6,3376958.83046628,2.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,2281.21546961,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.353E-5,1.353E-5,5.0,1.353E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.448E-5,1.448E-5,6911.76359518,1.448E-5
NEC,COINEX,BTC,0.2,0.2,1.01235447E8,913.0
NEC,BTER,BTC,1.505E-5,2.27E-5,6720.058,2.28E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.29E-6,3.29E-6,1584343.84092847,3.29E-6
NET,CRYPTSY,LTC,1.3365E-4,1.3365E-4,168977.05996172,1.3365E-4
NET,BTER,CNY,0.00913,0.00938,7214790.118,0.00945
NET,BTER,LTC,1.2787E-4,1.6488E-4,49245.018,1.2738E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00395105,0.00395105,725.84694367,0.00395105
NMC,BTER,BTC,0.00382016,0.00424795,69.087,0.00427834
NMC,BTER,CNY,9.71,10.86,235.214,10.63
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,3.68689141,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.37154,3.37154,17.079662,3.37154
NMC,KRAKEN,EUR,1.80081,1.80081,3.92418609,1.80081

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.04899474258235E14,13.0
NOBL,COINEX,LTC,0.2,0.2,1.7589783042689E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.135E-5,1.135E-5,19109.20553337,1.135E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00860762,0.00860762,125.49204295,0.00860762
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.454E-5,5.454E-5,350856.0,5.454E-5
NXT,CRYPTSY,LTC,0.0023157,0.0023157,15564.0,0.0023157
NXT,BTER,BTC,5.435E-5,5.438E-5,1054393.984,5.438E-5
NXT,BTER,CNY,0.1369,0.145,205885.972,0.1356

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.3E-6,1.3E-6,630127.34612308,1.3E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.87E-5,1.87E-5,9417.55690826,1.87E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.76E-6,4.76E-6,26652.28356555,4.76E-6
OSC,COINEX,BTC,0.2,0.2,1.0798041236E10,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.35E-4,2.35E-4,33393.38772564,2.35E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.0284E-4,6.0284E-4,1423.79386869,6.0284E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.71E-5,1.71E-5,1310340.68101266,1.71E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00394,0.00394,2595.30135756,0.00394
PPC,CRYPTSY,LTC,0.15824255,0.15824255,535.82513305,0.15824255
PPC,COINEX,BTC,0.2,0.2,3.301976523E9,291929.0
PPC,BTER,BTC,0.00375,0.00423,520.675,0.0037
PPC,BTER,CNY,9.67,10.11,501.639,9.67

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,1.05E-6,1.05E-6,1035369.745,1.07E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01070001,0.01070001,1661.6735881,0.01070001
PTS,BTER,BTC,0.01039,0.01164,1081.0027,0.01102
PTS,BTER,CNY,27.5,29.86,2185.36,27.5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.4385E-4,1.4385E-4,34508.52365845,1.4385E-4
PXC,CRYPTSY,BTC,3.5E-6,3.5E-6,70322.57781993,3.5E-6
PXC,COINEX,BTC,0.2,0.2,5.230682354E9,253.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.77E-5,1.77E-5,4276.45465669,1.77E-5
PYC,COINEX,BTC,0.2,0.2,3.5388E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.531E-5,4.531E-5,483338.38827481,4.531E-5
QRK,CRYPTSY,LTC,0.00185261,0.00185261,41161.6122524,0.00185261
QRK,BTER,CNY,0.1103,0.119,116255.832,0.115
QRK,BTER,BTC,4.402E-5,4.7E-5,155484.281,4.5E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RBBT,CRYPTSY,LTC,0.0,0.0,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.0119972727763677E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,3.1211E-4,3.1211E-4,169458.4417963,3.1211E-4
RED,BTER,LTC,3.075E-4,3.946E-4,1118.853,3.0505E-4
RED,BTER,CNY,0.0234,0.0235,4481876.496,0.0233

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00116,0.00116,462.66488801,0.00116

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.51E-6,2.51E-6,7030.2163821,2.51E-6
RYC,CRYPTSY,LTC,9.997E-5,9.997E-5,1027.31306888,9.997E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,4.946309684856895E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,2.2955E-4,2.2955E-4,78830.31138407,2.2955E-4
SBC,CRYPTSY,BTC,4.74E-6,4.74E-6,186430.45787042,4.74E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,3.27E-6,3.27E-6,26690.37948,3.27E-6
SMC,COINEX,BTC,0.2,0.2,2.15312915368E11,267.0
SMC,COINEX,LTC,0.2,0.2,1.6920100327E10,800.0
SMC,COINEX,DOGE,0.2,0.2,3.57087984E8,1.93869734E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.133E-5,3.133E-5,76902.0563125,3.133E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,8.15E-6,8.15E-6,39384.83080915,8.15E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9511E-4,1.9511E-4,4187.28724479,1.9511E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.5166,0.5399,3989.766,0.5143
SRC,BTER,BTC,1.4339E-4,2.1994E-4,924.983,2.2799E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,595495.24306615,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.6995E-4,2.6995E-4,128131.87367292,2.6995E-4
SXC,CRYPTSY,BTC,6.85E-6,6.85E-6,437714.72716231,6.85E-6
SXC,COINEX,BTC,0.2,0.2,1.21066862017E12,416.0
SXC,COINEX,LTC,0.2,0.2,1.1149959838E10,16445.0
SXC,COINEX,DOGE,0.2,0.2,2.02722228149E11,5.53E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.7799E-4,2.7799E-4,7940.31300825,2.7799E-4
TAG,COINEX,BTC,0.2,0.2,4.2835975325E10,18211.0
TAG,COINEX,LTC,0.2,0.2,3.09101059E8,500000.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.4E-4,2.8E-4,5582.171,2.7E-4
TAG,BTER,CNY,0.661,0.701,1872.558,0.662

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.9E-7,1.9E-7,3505082.40266535,1.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,2.5804326385E10,126.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,3.5437973806E10,2.74E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,2.2101E-4,2.2101E-4,2291.25839822,2.2101E-4
TEK,COINEX,BTC,0.2,0.2,1.4193964439E10,14500.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,3.64E-6,3.64E-6,270594.9652615,3.64E-6
TGC,COINEX,BTC,0.2,0.2,1.073896762944E12,180.0
TGC,COINEX,LTC,0.2,0.2,1.366358497919E12,581.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,2.497319546434194E9,8.0E-8
TIPS,BTER,LTC,9.0E-8,1.0E-7,7.74141474599E8,9.0E-8
TIPS,BTER,CNY,5.67E-6,6.15E-6,2.9097995656E8,6.14E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,6.6E-7,6.6E-7,7192754.63533543,6.6E-7
TIX,BTER,CNY,4.45E-5,4.48E-5,2.56496862403E9,4.26E-5
TIX,BTER,LTC,6.5E-7,7.9E-7,187854.989,5.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5678E-4,1.5678E-4,1992.55716069,1.5678E-4
TRC,COINEX,BTC,0.2,0.2,4.41678039E8,8170.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.0056838,0.0056838,2116.02309259,0.0056838
UNO,COINEX,BTC,0.2,0.2,1.604239211E9,620000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04
USD,KRAKEN,XDG,870.0,870.0,4.9945,870.0
USD,KRAKEN,XRP,67.12,67.12,7.38603626,67.12

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,8.618E-5,8.618E-5,84439.61089201,8.618E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.0023468,0.0023468,28892.17989332,0.0023468
VTC,COINEX,LTC,0.2,0.2,2.1004658E7,7450001.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.22064716E8,211001.0
VTC,BTER,CNY,5.89,6.0,7541.618,6.0
VTC,BTER,BTC,0.002287,0.002357,3132.013,0.00233

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00304645,0.00304645,24286.93935499,0.00304645
WDC,CRYPTSY,BTC,7.705E-5,7.705E-5,302355.29797001,7.705E-5
WDC,COINEX,BTC,0.2,0.2,1.97486236284E11,7610.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.641E-5,7.73E-5,24904.181,7.73E-5
WDC,BTER,CNY,0.1882,0.209,8590.754,0.2091

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,40.37,40.37,0.011,40.37
XBT,KRAKEN,XDG,1030000.2,1030000.2,3.0E-8,1030000.2
XBT,KRAKEN,XRP,55000.0,55000.0,0.08329407,55000.0
XBT,KRAKEN,NMC,214.73699,214.73699,0.04656859,214.73699
XBT,KRAKEN,USD,404.94534,404.94534,0.012,404.94534
XBT,KRAKEN,EUR,306.35433,306.35433,0.1,306.35433
XBT,KRAKEN,KRW,965000.0,965000.0,0.9998,965000.0
XBT,KRAKEN,XVN,1240.0,1240.0,0.05,1240.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,11.56,12.9,2048.8245,11.56
XCP,BTER,BTC,0.00412,0.00464,4351.805,0.00464

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.09E-6,5.09E-6,33508.07006086,5.09E-6
XJO,COINEX,BTC,0.2,0.2,6.3873885071E10,461.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.1E-6,4.1E-6,680585.09093394,4.1E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00159991,0.00159991,4157.73551763,0.00159991
XPM,CRYPTSY,LTC,0.06422335,0.06422335,243.45247468,0.06422335
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,4.17,4.18,7007.212,4.17
XPM,BTER,BTC,0.00150168,0.00169229,783.11,0.00141024

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XVN,KRAKEN,XRP,10.0,10.0,94.6895687,10.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,7.1966E-4,7.1966E-4,9430.45980836,7.1966E-4
YAC,CRYPTSY,BTC,1.608E-5,1.608E-5,25860.3829339,1.608E-5
YAC,BTER,BTC,1.601E-5,1.649E-5,64350.519,1.584E-5
YAC,BTER,CNY,0.0373,0.044,84749.375,0.0443

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00196034,0.00196034,92.82624325,0.00196034

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.07E-4,1.07E-4,141831.61057302,1.07E-4
ZCC,BTER,BTC,9.102E-5,9.4E-5,10382.675,9.2E-5
ZCC,BTER,CNY,0.2311,0.2496,7851.724,0.2495

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,8.56E-6,8.56E-6,219333.61072926,8.56E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.5E-7,8.5E-7,3.049386208284014E7,8.5E-7
ZEIT,COINEX,BTC,0.2,0.2,2.032316043262471E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000138477844E13,1428107.0
ZEIT,COINEX,LTC,0.2,0.2,1.714875071159282E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00228053,0.00228053,125289.73208819,0.00228053
ZET,CRYPTSY,BTC,5.712E-5,5.712E-5,5477933.02041488,5.712E-5
ZET,COINEX,BTC,0.2,0.2,1.114582055566E12,4801.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,5.401E-5,5.679E-5,615732.235,5.601E-5
ZET,BTER,CNY,0.1398,0.1448,831426.686,0.14

