BQC,BTER,BTC,1.13E-5,1.243E-5,241112.03,1.161E-5
BQC,BTER,CNY,0.0279,0.028,350776.388,0.028

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.042,0.042,20.91945648,0.042
BTB,BTER,BTC,0.04539,0.04894,46.6531,0.04371
BTB,BTER,CNY,92.91,112.96,15.682,111.7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2300.19,2340.0,473.7071,2326.0
BTC,BITTREX,10-5,9.0E-6,9.0E-6,141.0,9.0E-6
BTC,BITTREX,365,2.79,2.79,1.1484305,2.79
BTC,BITTREX,888,1.0E-5,1.0E-5,123042.24535361,1.0E-5
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,7.1E-7,7.1E-7,1025461.74322321,7.1E-7
BTC,BITTREX,AUR,0.0027,0.0027,5.38729088,0.0027
BTC,BITTREX,BC,9.3E-5,9.3E-5,2696.38954853,9.3E-5
BTC,BITTREX,BEA,1.07E-5,1.07E-5,-1.0,1.07E-5
BTC,BITTREX,BELA,5.0E-7,5.0E-7,5468.59488508,5.0E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.18E-6,1.18E-6,1909657.81230816,1.18E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,200020.39424118,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,100.95692365,2.05E-6
BTC,BITTREX,BTL,4.55E-6,4.55E-6,287253.15253135,4.55E-6
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,9.901E-5,9.901E-5,7998.02423307,9.901E-5
BTC,BITTREX,CESC,2.0E-6,2.0E-6,221098.75770769,2.0E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,0.00265,0.00265,-1.0,0.00265
BTC,BITTREX,COMM,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,1.01E-6,1.01E-6,1168620.65820104,1.01E-6
BTC,BITTREX,DRK,0.0013799,0.0013799,76.89560629,0.0013799
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,543461.424261,4.0E-8
BTC,BITTREX,EFL,1.405E-4,1.405E-4,45213.82604696,1.405E-4
BTC,BITTREX,EMC2,5.57E-6,5.57E-6,30211.27254817,5.57E-6
BTC,BITTREX,EXE,7.0E-5,7.0E-5,158.57738089,7.0E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,44.94,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,90.4,2.5E-5
BTC,BITTREX,GAC,2.6E-6,2.6E-6,57077.25001184,2.6E-6
BTC,BITTREX,GER,2.02E-5,2.02E-5,30929.57656518,2.02E-5
BTC,BITTREX,GLD,4.5E-5,4.5E-5,-1.0,4.5E-5
BTC,BITTREX,GPUC,5.0E-8,5.0E-8,430248.9476109,5.0E-8
BTC,BITTREX,GRCE,1.1E-5,1.1E-5,8942.50830204,1.1E-5
BTC,BITTREX,GRS,8.0E-6,8.0E-6,43814.93502369,8.0E-6
BTC,BITTREX,H2O,3.6E-7,3.6E-7,62615.72110458,3.6E-7
BTC,BITTREX,HIC,2.0E-6,2.0E-6,329332.75689173,2.0E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,775.43784204,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,2929728.68587647,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,6131.44248323,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.4E-4,5.4E-4,344965.52161081,5.4E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,2000.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,11543.0,1.0E-8
BTC,BITTREX,KMC,3.5E-7,3.5E-7,626692.5488587,3.5E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.024,0.024,176.95494308,0.024
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,1060275.20609044,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.001E-5,7.001E-5,18893.34325856,7.001E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,359.32287722,7.0E-6
BTC,BITTREX,MZC,2.25E-6,2.25E-6,-1.0,2.25E-6
BTC,BITTREX,NLG,2.82E-6,2.82E-6,8956362.55165458,2.82E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,1.999E-5,1.999E-5,47094.29255283,1.999E-5
BTC,BITTREX,PCC,1.0E-6,1.0E-6,29725.42659243,1.0E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,376984.48557697,1.2E-7
BTC,BITTREX,PLNC,1.481E-5,1.481E-5,23204.39986106,1.481E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,10468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.1E-5,5.1E-5,20486.36259787,5.1E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,50.02213005,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,118906.4508,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,8.75E-6,8.75E-6,24745.9505024,8.75E-6
BTC,BITTREX,SPA,3.3E-5,3.3E-5,418.5304112,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4159.24739346,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.9E-6,8.9E-6,1309.40070302,8.9E-6
BTC,BITTREX,STY,2.6E-7,2.6E-7,-1.0,2.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,24.31783268,0.00221
BTC,BITTREX,WATER,1.4E-7,1.4E-7,1.24627291557658E7,1.4E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,2.01023529,8.5E-5
BTC,BITTREX,XSV,1.55E-4,1.55E-4,3111.15875405,1.55E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.002E-5,4.002E-5,13340.10812786,4.002E-5
BTE,COINEX,BTC,0.2,0.2,6.4139064921E10,3000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.003033,0.003033,6.51946968,0.003033

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.57,0.58,11929.74,0.57

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1387E-4,1.1387E-4,2871.48605466,1.1387E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,7.1658E-4,7.1658E-4,1399.68507364,7.1658E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,9.12E-6,9.12E-6,215648.27757297,9.12E-6
CAP,COINEX,BTC,0.2,0.2,5.18292928001E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.405E-5,1.405E-5,9083.85788557,1.405E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,7.762E-5,7.762E-5,10980.41877578,7.762E-5
CAT,COINEX,BTC,0.2,0.2,1.3954405013E10,8498.0
CAT,COINEX,LTC,0.2,0.2,1.538175516E9,330000.0
CAT,COINEX,DOGE,0.2,0.2,2.05187551E8,7.202685981E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.15E-5,3.711E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,1.0E-7,1.3E-7,8.867820931E7,1.0E-7
CENT,BTER,CNY,5.45E-6,5.45E-6,1.4890198341E9,5.66E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,9.86E-4,9.86E-4,3241.08660733,9.86E-4
CGB,CRYPTSY,LTC,0.03850588,0.03850588,742.90610724,0.03850588
CGB,COINEX,BTC,0.2,0.2,1.42136108E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.21E-4,2.21E-4,6474.51623652,2.21E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.063E-5,6.063E-5,15944.5844457,6.063E-5
CMC,COINEX,BTC,0.2,0.2,5.920272E8,5510.0
CMC,BTER,CNY,0.3614,0.3978,8626.757,0.3614
CMC,BTER,BTC,1.4089E-4,1.896E-4,11.899,1.348E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.2526E-4,2.2526E-4,37813.4832211,2.2526E-4
CNC,CRYPTSY,BTC,5.43E-6,5.43E-6,130079.76052145,5.43E-6
CNC,BTER,BTC,5.5E-6,6.0E-6,33188.558,5.61E-6
CNC,BTER,CNY,0.0138,0.015,197763.825,0.0138

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,5.0E-8,5.0E-8,2.817321740098635E8,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,13.24055188,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,5.012E-5,5.012E-5,4022.02443884,5.012E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.48E-6,3.48E-6,563585.64642268,3.48E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,4.1371208968827653E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,6.820931654858663E15,5.0
CTM,COINEX,DOGE,0.2,0.2,1.0800780440803032E16,80800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,12277.91453964,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.258E-5,2.258E-5,27352.57348844,2.258E-5
DEM,COINEX,BTC,0.2,0.2,6.1685892688E11,1960.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.9E-7,3.9E-7,1.299813087523319E7,3.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.0026505,0.0026505,18565.15173781,0.0026505
DGC,CRYPTSY,BTC,6.41E-5,6.41E-5,352403.81764014,6.41E-5
DGC,COINEX,BTC,0.2,0.2,4.1744641979E10,5000.0
DGC,BTER,BTC,6.172E-5,6.725E-5,31992.34,6.587E-5
DGC,BTER,CNY,0.1426,0.15,30452.228,0.1496

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.6361E-4,2.6361E-4,1854.54970844,2.6361E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.5E-7,9.5E-7,9.012942489817635E8,9.5E-7
DOGE,CRYPTSY,LTC,3.85E-5,3.85E-5,4.324948114072339E7,3.85E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,2.12703912778857E14,101.0
DOGE,COINEX,LTC,0.2,0.2,3.5413778992671E13,4040.0
DOGE,BTER,CNY,0.002241,0.002264,8.6648770486E8,0.002265
DOGE,BTER,BTC,9.5E-7,9.7E-7,9.1737998926E7,9.5E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.001245,0.001245,38360.01316219,0.001245

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1516,0.1518,32046.648,0.1516
DTC,BTER,BTC,6.103E-5,6.5E-5,26344.919,6.52E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.144E-5,1.144E-5,876339.67425944,1.144E-5
DVC,CRYPTSY,BTC,2.9E-7,2.9E-7,1.365396795035896E7,2.9E-7
DVC,BTER,CNY,6.29E-4,6.41E-4,5693181.67,6.15E-4
DVC,BTER,LTC,1.046E-5,1.184E-5,516079.714,1.11E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,8.437172519641237E7,8.0E-8
EAC,COINEX,BTC,0.2,0.2,1.75690477072443E14,10.0
EAC,COINEX,LTC,0.2,0.2,7.558223536633E12,430.0
EAC,COINEX,DOGE,0.2,0.2,6.265126588E9,1.0400001E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.0E-4,4.0E-4,8141.25865846,4.0E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.629E-5,1.629E-5,201295.47395975,1.629E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,112068.81318808,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,125.0,125.0,7.35,125.0
EUR,KRAKEN,XDG,3098.0,3098.0,5.0,3098.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.29209342E8,2500.0
EXC,BTER,CNY,0.188,0.2043,115642.325,0.1823
EXC,BTER,BTC,7.519E-5,9.88E-5,6158.203,7.54E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.313E-5,7.313E-5,37686.43873667,7.313E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.6178E-4,1.6178E-4,85522.50878011,1.6178E-4
EZC,CRYPTSY,BTC,3.7E-6,3.7E-6,160987.70715389,3.7E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.3E-7,3.3E-7,517849.29355909,3.3E-7
FFC,COINEX,BTC,0.2,0.2,7.71954231783E11,26.0
FFC,COINEX,LTC,0.2,0.2,2.20497722688E11,801.0
FFC,COINEX,DOGE,0.2,0.2,3.7610856815E10,1.4538158E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,1.372632162378442E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.9E-4,2.9E-4,53144.4178494,2.9E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.75E-6,1.8E-6,5399598.489,1.8E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.215E-5,3.215E-5,53675.57613532,3.215E-5
FRC,BTER,CNY,0.067,0.0787,62969.0042,0.0635
FRC,BTER,BTC,2.8E-5,3.207E-5,372590.032,3.3E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9364E-4,5.9364E-4,1518.59175418,5.9364E-4
FRK,CRYPTSY,LTC,0.02385563,0.02385563,146.00069985,0.02385563

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.41E-6,2.41E-6,165997.35309582,2.41E-6
FST,CRYPTSY,LTC,9.939E-5,9.939E-5,87745.3231642,9.939E-5
FST,COINEX,BTC,0.2,0.2,1.25625841564E11,245.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,1.906E-4,1.906E-4,48117.48100336,1.906E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,5.01762085E8,18000.0
FTC,BTER,BTC,1.8E-4,2.0E-4,5704.646,1.8E-4
FTC,BTER,CNY,0.423,0.45,15338.69985,0.45

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.5E-7,2.5E-7,2618960.99694376,2.5E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.01E-6,2.01E-6,231738.08519318,2.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.96E-5,2.96E-5,36022.11354005,2.96E-5
GLD,CRYPTSY,LTC,0.00120092,0.00120092,1716.75805369,0.00120092
GLD,COINEX,BTC,0.2,0.2,2.7591323953E10,2127.0
GLD,COINEX,LTC,0.2,0.2,8.35345634E8,100010.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,9.9E-7,9.9E-7,185821.64997439,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.01E-6,3.01E-6,1215212.98600387,3.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.3670162258457E13,390.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.5103E-4,2.5103E-4,58330.3807305,2.5103E-4
HBN,COINEX,BTC,0.2,0.2,1.4543308789E10,23100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.375E-5,2.375E-5,163199.09300491,2.375E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.12E-6,2.12E-6,4546823.79950742,2.12E-6
IFC,CRYPTSY,BTC,5.0E-8,5.0E-8,5.800876068787549E7,5.0E-8
IFC,COINEX,LTC,0.2,0.2,7.8485129343885E13,220.0
IFC,COINEX,BTC,0.2,0.2,2.5140741004346E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05497899824E11,5275367.0
IFC,BTER,CNY,1.214E-4,1.286E-4,1.23236296143E9,1.214E-4
IFC,BTER,LTC,2.1E-6,2.22E-6,3.5138282395E7,2.16E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,6.999E-5,6.999E-5,26475.9425946,6.999E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.5771E-4,2.5771E-4,8862.68802766,2.5771E-4
JKC,CRYPTSY,BTC,6.19E-6,6.19E-6,13820.28119418,6.19E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.625E-5,1.625E-5,27618.52700369,1.625E-5
KDC,BTER,BTC,1.558E-5,2.397E-5,10842.966,1.551E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.11E-6,1.11E-6,636044.6617662,1.11E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,3.414615652024193E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.6E-7,4.6E-7,541537.37448293,4.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.66E-6,6.66E-6,38779.19677187,6.66E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,6.999890009380865E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,2.20073689023475E14,2.0
LOT,COINEX,DOGE,0.2,0.2,8.5380462263059E13,2050000.0
LOT,COINEX,LTC,0.2,0.2,3.3996813848316E13,80.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.0243,0.0243,14783.91555082,0.0243
LTC,COINEX,BTC,0.2,0.2,2.5650358316E10,2400000.0
LTC,BTER,CNY,56.55,57.5,10768.6437,56.51
LTC,BTER,BTC,0.02476,0.02496,1644.6639,0.02476
LTC,KRAKEN,XRP,1250.0,1250.0,1.03012103,1250.0
LTC,KRAKEN,XDG,25000.0,25000.0,0.39728982,25000.0
LTC,KRAKEN,EUR,7.01,7.01,10.69900142,7.01
LTC,KRAKEN,USD,14.75,14.75,0.55334983,14.75
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.41733239812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,5.0E-4,5.0E-4,-1.0,5.0E-4
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
