LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,224097.83094085,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,2.42944996,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,3.4E-7,3.4E-7,7005558.19627544,3.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.0565E-4,2.0565E-4,57699.96905701,2.0565E-4
MAX,BTER,BTC,1.84E-4,2.05E-4,26640.208,1.81E-4
MAX,BTER,CNY,0.451,0.452,199528.752,0.452

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.4761E-4,1.4761E-4,174526.50977089,1.4761E-4
MEC,CRYPTSY,LTC,0.00634851,0.00634851,5037.62579568,0.00634851
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.2869E-4,1.6749E-4,662.646,1.2591E-4
MEC,BTER,CNY,0.3308,0.3409,48243.966,0.3292

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,85500.74792367,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,5.0E-8,5.0E-8,9.686082037608798E7,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.2E-7,1.2E-7,4.841431722083524E7,1.2E-7
MINT,BTER,CNY,3.12E-4,3.3E-4,2.844071334E7,3.12E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,1.3624399705E7,1.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.1163,0.117,104468.899,0.1163
MMC,BTER,BTC,5.001E-5,5.199E-5,40669.004,5.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,1303.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.3323E-4,3.3323E-4,3234.58380655,3.3323E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.100854613957248E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,1.6079957232238716E16,10.0
MOON,COINEX,BTC,0.2,0.2,5.34275E13,1.0
MOON,COINEX,DOGE,0.2,0.2,1.262231800945051E15,200759.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.43E-5,3.43E-5,201948.39847433,3.43E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.94E-6,1.94E-6,3887499.28804319,1.94E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,3.34E-6,3.34E-6,37212.19938617,3.34E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.341E-5,1.341E-5,2236.19796276,1.341E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.813E-5,1.813E-5,20322.34318059,1.813E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.501E-5,2.3E-5,23208.74,1.501E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,2.91E-6,2.91E-6,1119137.84521033,2.91E-6
NET,CRYPTSY,LTC,1.2705E-4,1.2705E-4,321358.87806503,1.2705E-4
NET,BTER,CNY,0.00721,0.00737,1.4859772899E7,0.00719
NET,BTER,LTC,1.263E-4,1.6695E-4,37554.747,1.2603E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00380095,0.00380095,1129.38571851,0.00380095
NMC,BTER,BTC,0.00360018,0.00427732,271.001,0.0038
NMC,BTER,CNY,9.01,9.65,367.731,9.07
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,0.88166368,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.36874,3.36874,20.0,3.36874
NMC,KRAKEN,EUR,1.8,1.8,49.46804845,1.8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,8.2376470524686E13,12.0
NOBL,COINEX,LTC,0.2,0.2,2.81019354281E11,504.0
NOBL,COINEX,DOGE,0.2,0.2,2.822524731343E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.03E-5,1.03E-5,15147.12601641,1.03E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00912901,0.00912901,308.21162624,0.00912901
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.516E-5,5.516E-5,439946.0,5.516E-5
NXT,CRYPTSY,LTC,0.00231584,0.00231584,25680.0,0.00231584
NXT,BTER,BTC,5.406E-5,5.558E-5,2018934.772,5.558E-5
NXT,BTER,CNY,0.1288,0.13,537023.276,0.1288

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,2315823.83323512,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8680.33879188,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.75E-6,4.75E-6,51517.79225062,4.75E-6
OSC,COINEX,BTC,0.2,0.2,6.76722842E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.1024E-4,2.1024E-4,19241.22660839,2.1024E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.1738E-4,6.1738E-4,2943.58130558,6.1738E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.6E-5,1.6E-5,1844893.48375132,1.6E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00374063,0.00374063,3083.92183367,0.00374063
PPC,CRYPTSY,LTC,0.15915207,0.15915207,364.14230903,0.15915207
PPC,COINEX,BTC,0.2,0.2,4.13234225E9,291900.0
PPC,BTER,BTC,0.0034,0.00424,748.421,0.0034
PPC,BTER,CNY,8.31,9.31,1535.49,8.8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,7.8E-7,9.4E-7,694039.991,7.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01039992,0.01039992,1155.66478437,0.01039992
PTS,BTER,BTC,0.01022,0.01032,352.0818,0.01038
PTS,BTER,CNY,23.32,24.0,2094.049,25.59

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.5088E-4,1.5088E-4,28410.21935387,1.5088E-4
PXC,CRYPTSY,BTC,3.48E-6,3.48E-6,70596.99464832,3.48E-6
PXC,COINEX,BTC,0.2,0.2,9.833131601E10,252.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.801E-5,1.801E-5,23337.91766354,1.801E-5
PYC,COINEX,BTC,0.2,0.2,3.696099E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.291E-5,4.291E-5,482886.23460989,4.291E-5
QRK,CRYPTSY,LTC,0.00175052,0.00175052,32955.71324768,0.00175052
QRK,BTER,CNY,0.09463,0.10107,286884.101,0.09461
QRK,BTER,BTC,4.109E-5,4.219E-5,195170.563,4.22E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.802402439609475E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,2.8003E-4,2.8003E-4,116066.69886748,2.8003E-4
RED,BTER,LTC,1.6298E-4,3.9826E-4,0.0,0.0
RED,BTER,CNY,0.0181,0.0188,4554907.174,0.0181

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00113101,0.00113101,341.09352173,0.00113101

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.43E-6,2.43E-6,20674.61470983,2.43E-6
RYC,CRYPTSY,LTC,1.0212E-4,1.0212E-4,390.97253962,1.0212E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,3.812139826686446E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,1.1964E-4,1.1964E-4,75503.75090442,1.1964E-4
SBC,CRYPTSY,BTC,2.8E-6,2.8E-6,297282.50537763,2.8E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,3.28E-6,3.28E-6,19490.06347368,3.28E-6
SMC,COINEX,BTC,0.2,0.2,2.69241668014E11,266.0
SMC,COINEX,LTC,0.2,0.2,6.49813960477E11,340.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.529E-5,3.529E-5,88660.14440502,3.529E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,6.55E-6,6.55E-6,29688.1374869,6.55E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9062E-4,1.9062E-4,7494.28627768,1.9062E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.486,0.5436,11163.122,0.4802
SRC,BTER,BTC,1.3953E-4,2.2799E-4,1609.795,2.0E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,604482.80917056,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.7918E-4,2.7918E-4,324133.45996583,2.7918E-4
SXC,CRYPTSY,BTC,5.25E-6,5.25E-6,541093.81381789,5.25E-6
SXC,COINEX,BTC,0.2,0.2,1.387285306392E12,411.0
SXC,COINEX,LTC,0.2,0.2,1.3702748875E10,25000.0
SXC,COINEX,DOGE,0.2,0.2,1.61440775439E11,5.5955385E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.551E-4,2.551E-4,22954.9575002,2.551E-4
TAG,COINEX,BTC,0.2,0.2,4.2978536206E10,18500.0
TAG,COINEX,LTC,0.2,0.2,1.34486274E8,450000.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.7E-4,2.7E-4,5653.34,2.7E-4
TAG,BTER,CNY,0.593,0.685,3247.469,0.657

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.9E-7,1.9E-7,4336888.77714563,1.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,1.96723381248E11,238.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8722E-4,1.8722E-4,9660.20866783,1.8722E-4
TEK,COINEX,BTC,0.2,0.2,9.471454807E9,14500.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,1.86E-6,1.86E-6,301114.0024451,1.86E-6
TGC,COINEX,BTC,0.2,0.2,1.80495432187E12,190.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,1.1587053546749423E9,8.0E-8
TIPS,BTER,LTC,9.0E-8,1.0E-7,4.55488860326E8,9.0E-8
TIPS,BTER,CNY,5.0E-6,5.37E-6,8.8124327366E8,5.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,6.7E-7,6.7E-7,2.956346657253791E7,6.7E-7
TIX,BTER,CNY,3.27E-5,3.31E-5,2.74285390163E9,3.25E-5
TIX,BTER,LTC,5.5E-7,7.7E-7,4713242.621,5.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5713E-4,1.5713E-4,7627.18647338,1.5713E-4
TRC,COINEX,BTC,0.2,0.2,7.40606847E8,15895.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00573996,0.00573996,2777.04104012,0.00573996
UNO,COINEX,BTC,0.2,0.2,1.631694126E9,580000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04
USD,KRAKEN,XDG,870.0,870.0,4.9945,870.0
USD,KRAKEN,XRP,67.33,67.33,9.00088951,67.33

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,8.82E-5,8.82E-5,111808.69315747,8.82E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.00225058,0.00225058,41311.51427643,0.00225058
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,4.0223453E7,2.499E11
VTC,COINEX,BTC,0.2,0.2,8.855629638E9,250000.0
VTC,BTER,CNY,5.25,5.77,12589.905,5.25
VTC,BTER,BTC,0.002223,0.00226,5365.497,0.00226

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00329892,0.00329892,14595.88627709,0.00329892
WDC,CRYPTSY,BTC,7.902E-5,7.902E-5,251676.84172619,7.902E-5
WDC,COINEX,BTC,0.2,0.2,1.47173509378E11,7660.0
WDC,COINEX,DOGE,0.2,0.2,1.4617283442E10,5.949000013E9
WDC,BTER,BTC,7.996E-5,8.479E-5,17736.983,8.178E-5
WDC,BTER,CNY,0.1917,0.192,33704.447,0.1917

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,39.3,39.3,0.03101,39.3
XBT,KRAKEN,XDG,1080903.5,1080903.5,3.0E-8,1080903.5
XBT,KRAKEN,XRP,56500.0,56500.0,0.06266,56500.0
XBT,KRAKEN,NMC,209.486,209.486,0.05,209.486
XBT,KRAKEN,USD,440.0,440.0,0.02134925,440.0
XBT,KRAKEN,EUR,280.65592,280.65592,0.02122907,280.65592
XBT,KRAKEN,KRW,980000.0,980000.0,1.0644,980000.0
XBT,KRAKEN,XVN,1240.0,1240.0,0.05,1240.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,11.3,13.04,1485.6567,11.0
XCP,BTER,BTC,0.00445,0.00494,536.007,0.00494

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.47E-6,5.47E-6,26597.79031648,5.47E-6
XJO,COINEX,BTC,0.2,0.2,5.5382034676E10,460.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.41E-6,4.41E-6,369123.12928065,4.41E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00155004,0.00155004,4393.51688767,0.00155004
XPM,CRYPTSY,LTC,0.06766453,0.06766453,247.11925189,0.06766453
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,3.63,3.68,2522.563,3.69
XPM,BTER,BTC,0.001551,0.0017531,961.827,0.00155001

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XVN,KRAKEN,XRP,10.0,10.0,94.6895687,10.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,7.2995E-4,7.2995E-4,11401.82305685,7.2995E-4
YAC,CRYPTSY,BTC,1.595E-5,1.595E-5,35731.7262176,1.595E-5
YAC,BTER,BTC,1.411E-5,1.696E-5,80549.76,1.698E-5
YAC,BTER,CNY,0.0364,0.0368,142781.038,0.0368

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00199474,0.00199474,130.97617881,0.00199474

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.1301E-4,1.1301E-4,316125.5906256,1.1301E-4
ZCC,BTER,BTC,9.3E-5,1.07E-4,40788.158,9.42E-5
ZCC,BTER,CNY,0.223,0.2398,13447.857,0.2397

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,6.92E-6,6.92E-6,112622.07485629,6.92E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.7E-7,8.7E-7,1.0858672085041054E8,8.7E-7
ZEIT,COINEX,BTC,0.2,0.2,1.76966501270826E14,2.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0020040111351E13,1501240.0
ZEIT,COINEX,LTC,0.2,0.2,3.385180161775025E15,74.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00180139,0.00180139,132220.30997571,0.00180139
ZET,CRYPTSY,BTC,4.197E-5,4.197E-5,6597107.18199561,4.197E-5
ZET,COINEX,BTC,0.2,0.2,3.04069724943E11,4150.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.008E-5,4.491E-5,887731.875,4.489E-5
ZET,BTER,CNY,0.0956,0.0996,1363739.46,0.1

