CAP,CRYPTSY,BTC,1.013E-5,1.013E-5,205974.88672436,1.013E-5
CAP,COINEX,BTC,0.2,0.2,5.18295969418E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.446E-5,1.446E-5,11284.20019799,1.446E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.341E-5,8.341E-5,11033.31776615,8.341E-5
CAT,COINEX,BTC,0.2,0.2,1.4118556496E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.15E-5,3.711E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,1.0E-7,1.3E-7,8.867820931E7,1.0E-7
CENT,BTER,CNY,5.5E-6,5.94E-6,5.35311479E8,5.43E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,9.8398E-4,9.8398E-4,9394.32532934,9.8398E-4
CGB,CRYPTSY,LTC,0.03517417,0.03517417,788.04585914,0.03517417
CGB,COINEX,BTC,0.2,0.2,3.878513173E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.0884E-4,2.0884E-4,6656.79610413,2.0884E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.184E-5,6.184E-5,16038.80132056,6.184E-5
CMC,COINEX,BTC,0.2,0.2,9.242321037E9,5520.0
CMC,BTER,CNY,0.3615,0.3972,3959.109,0.3614
CMC,BTER,BTC,2.4E-5,1.8988E-4,11.899,1.348E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.187E-4,2.187E-4,41124.50890527,2.187E-4
CNC,CRYPTSY,BTC,5.21E-6,5.21E-6,131617.91390255,5.21E-6
CNC,BTER,BTC,5.0E-6,5.95E-6,28721.104,5.4E-6
CNC,BTER,CNY,0.014,0.0154,212693.226,0.014

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,6.0E-8,6.0E-8,3.9044960028749025E8,6.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,10.66638072,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,5.513E-5,5.513E-5,4686.29831621,5.513E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.25E-6,3.25E-6,424582.63884644,3.25E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,3.560304075270795E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.1153696126192478E16,4.0
CTM,COINEX,DOGE,0.2,0.2,8.043191757247716E15,87626.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.4771E-4,3.4771E-4,10639.41082576,3.4771E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.256E-5,2.256E-5,24827.52844063,2.256E-5
DEM,COINEX,BTC,0.2,0.2,1.90687586436E11,1901.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.7E-7,3.7E-7,1.053480467629216E7,3.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00260024,0.00260024,9605.3955239,0.00260024
DGC,CRYPTSY,BTC,6.753E-5,6.753E-5,252690.83839165,6.753E-5
DGC,COINEX,BTC,0.2,0.2,4.1744641979E10,5000.0
DGC,BTER,BTC,6.013E-5,7.009E-5,14651.352,7.03E-5
DGC,BTER,CNY,0.173,0.189,27217.484,0.1704

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.8402E-4,2.8402E-4,3054.37567067,2.8402E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.8E-7,9.8E-7,9.118840034876311E8,9.8E-7
DOGE,CRYPTSY,LTC,3.825E-5,3.825E-5,3.756391519723126E7,3.825E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,1.75616617793543E14,98.0
DOGE,COINEX,LTC,0.2,0.2,3.2794997828027E13,3704.0
DOGE,BTER,CNY,0.002542,0.002564,8.7336161143E8,0.002544
DOGE,BTER,BTC,9.9E-7,1.0E-6,9.1159663405E7,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00125389,0.00125389,36508.60007964,0.00125389

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1564,0.172,22439.284,0.1564
DTC,BTER,BTC,6.09E-5,6.945E-5,27011.144,6.567E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.062E-5,1.062E-5,1009799.3696207,1.062E-5
DVC,CRYPTSY,BTC,2.8E-7,2.8E-7,1.334087928092761E7,2.8E-7
DVC,BTER,CNY,6.88E-4,7.1E-4,2876141.52,6.79E-4
DVC,BTER,LTC,1.019E-5,1.234E-5,604619.728,1.017E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,8.266570194859879E7,8.0E-8
EAC,COINEX,LTC,0.2,0.2,4.745941846888E12,395.0
EAC,COINEX,BTC,0.2,0.2,2.14819222248341E14,10.0
EAC,COINEX,DOGE,0.2,0.2,6.265126588E9,1.0400001E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,8385.82341392,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.629E-5,1.629E-5,201053.50290943,1.629E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,100989.43967194,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.29209342E8,2500.0
EXC,BTER,CNY,0.1934,0.2062,83115.882,0.2101
EXC,BTER,BTC,7.53E-5,9.861E-5,534.713,7.616E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.292E-5,7.292E-5,26197.99074211,7.292E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.6597E-4,1.6597E-4,80971.37993535,1.6597E-4
EZC,CRYPTSY,BTC,3.95E-6,3.95E-6,155066.14880401,3.95E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.4E-7,3.4E-7,609172.57934425,3.4E-7
FFC,COINEX,BTC,0.2,0.2,8.34545377941E11,27.0
FFC,COINEX,LTC,0.2,0.2,2.16439028957E11,801.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5547200.98602793,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.9E-4,2.9E-4,44788.73362113,2.9E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.65E-6,1.77E-6,5576120.617,1.64E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.21E-5,3.21E-5,54049.7940988,3.21E-5
FRC,BTER,CNY,0.0717,0.0789,21695.95305,0.0717
FRC,BTER,BTC,2.8E-5,3.0E-5,332477.383,2.9E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.92E-4,5.92E-4,848.35110633,5.92E-4
FRK,CRYPTSY,LTC,0.0234825,0.0234825,165.29708119,0.0234825

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.44E-6,2.44E-6,174774.89590084,2.44E-6
FST,CRYPTSY,LTC,1.1225E-4,1.1225E-4,100313.76363554,1.1225E-4
FST,COINEX,BTC,0.2,0.2,1.35642037299E11,211.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,1.962E-4,1.962E-4,46647.29328275,1.962E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,5.01762085E8,18000.0
FTC,BTER,BTC,2.0E-4,2.1E-4,7017.781,2.1E-4
FTC,BTER,CNY,0.511,0.564,12949.33818,0.52

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.6E-7,2.6E-7,2626062.52543238,2.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.01E-6,2.01E-6,196352.97671865,2.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.895E-5,2.895E-5,40737.39414958,2.895E-5
GLD,CRYPTSY,LTC,0.00114091,0.00114091,3165.39955479,0.00114091
GLD,COINEX,BTC,0.2,0.2,2.4428323535E10,2128.0
GLD,COINEX,LTC,0.2,0.2,2.2926576841E10,100011.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,9.9E-7,9.9E-7,185821.64997439,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.01E-6,3.01E-6,1295293.82581809,3.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.61E-4,2.61E-4,57464.52352627,2.61E-4
HBN,COINEX,BTC,0.2,0.2,1.4543308789E10,23100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.305E-5,2.305E-5,164268.56478217,2.305E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.12E-6,2.12E-6,4163550.49488258,2.12E-6
IFC,CRYPTSY,BTC,5.0E-8,5.0E-8,4.265003264549493E7,5.0E-8
IFC,COINEX,LTC,0.2,0.2,2.2674488344281E13,220.0
IFC,COINEX,BTC,0.2,0.2,4.57757713925002E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.515E-4,1.565E-4,1.12934410228E9,1.567E-4
IFC,BTER,LTC,2.07E-6,2.4E-6,8.3204717518E7,2.41E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,6.999E-5,6.999E-5,13413.49859933,6.999E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,1.8902E-4,1.8902E-4,9158.7041604,1.8902E-4
JKC,CRYPTSY,BTC,5.76E-6,5.76E-6,12549.95104853,5.76E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.673E-5,1.673E-5,32716.71584745,1.673E-5
KDC,BTER,BTC,1.558E-5,2.397E-5,9982.966,1.551E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.12E-6,1.12E-6,646969.48064348,1.12E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,1.570881710269368E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.7E-7,4.7E-7,556365.86402288,4.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.68E-6,6.68E-6,45406.87469741,6.68E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,4.326769155258209E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,2.21337819319382E14,2.0
LOT,COINEX,DOGE,0.2,0.2,8.4562588232797E13,2060249.0
LOT,COINEX,LTC,0.2,0.2,2.4923570133564E13,80.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02561093,0.02561093,16362.05512281,0.02561093
LTC,COINEX,BTC,0.2,0.2,1.6924397046E10,2534998.0
LTC,BTER,CNY,66.06,66.45,13888.0514,66.06
LTC,BTER,BTC,0.0258,0.02595,1683.2117,0.0258
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.41733239812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,5.0E-4,5.0E-4,-1.0,5.0E-4
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,-1.0,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
