LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,427695.6251922,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,-1.0,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.7E-7,2.7E-7,6712532.90536476,2.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.0701E-4,2.0701E-4,70521.27594203,2.0701E-4
MAX,BTER,BTC,2.15E-4,2.35E-4,27023.606,2.39E-4
MAX,BTER,CNY,0.601,0.627,162642.593,0.6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.5022E-4,1.5022E-4,149042.66555124,1.5022E-4
MEC,CRYPTSY,LTC,0.0061078,0.0061078,6776.62858634,0.0061078
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.5224E-4,1.7047E-4,1132.752,1.7049E-4
MEC,BTER,CNY,0.4107,0.413,58962.263,0.41

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,113669.00415394,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,4.878445628423716E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.3E-7,1.3E-7,4.109701073146892E7,1.3E-7
MINT,BTER,CNY,3.55E-4,3.65E-4,1.170405323E7,3.66E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,4226850.777,1.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.132,0.1459,81679.578,0.132
MMC,BTER,BTC,4.651E-5,5.2E-5,17491.777,5.204E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,6385.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.3E-4,3.3E-4,3090.82319366,3.3E-4
MNC,COINEX,BTC,0.2,0.2,9.19999548E8,3340.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.441122408550431E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,4.735722224427424E15,13.0
MOON,COINEX,BTC,0.2,0.2,4.6211120327273E13,1.0
MOON,COINEX,DOGE,0.2,0.2,4.251710829035243E15,287900.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,4.0E-5,4.0E-5,148281.23190845,4.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.99E-6,1.99E-6,3216615.37815606,1.99E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,2281.21546961,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.353E-5,1.353E-5,1768.71276846,1.353E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.433E-5,1.433E-5,6911.06409418,1.433E-5
NEC,COINEX,BTC,0.2,0.2,1.01235447E8,913.0
NEC,BTER,BTC,1.502E-5,2.27E-5,10362.361,2.28E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.31E-6,3.31E-6,1578485.76219814,3.31E-6
NET,CRYPTSY,LTC,1.3031E-4,1.3031E-4,177674.54689659,1.3031E-4
NET,BTER,CNY,0.00902,0.00911,8633698.198,0.00905
NET,BTER,LTC,1.2701E-4,1.6517E-4,54169.729,1.3888E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00393003,0.00393003,764.26955141,0.00393003
NMC,BTER,BTC,0.00382004,0.00424857,82.087,0.00427834
NMC,BTER,CNY,10.04,10.47,248.214,10.63
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,3.68689141,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.37154,3.37154,17.079662,3.37154
NMC,KRAKEN,EUR,1.80081,1.80081,3.92418609,1.80081

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.04899474258235E14,13.0
NOBL,COINEX,LTC,0.2,0.2,1.7589783042689E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.139E-5,1.139E-5,10819.07576797,1.139E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00905794,0.00905794,129.92522927,0.00905794
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.447E-5,5.447E-5,351153.0,5.447E-5
NXT,CRYPTSY,LTC,0.00231588,0.00231588,13918.0,0.00231588
NXT,BTER,BTC,5.435E-5,5.439E-5,1044551.968,5.439E-5
NXT,BTER,CNY,0.1363,0.145,227664.972,0.1356

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.29E-6,1.29E-6,673302.68270327,1.29E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.87E-5,1.87E-5,9417.55690826,1.87E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.79E-6,4.79E-6,34852.94565982,4.79E-6
OSC,COINEX,BTC,0.2,0.2,1.0094739337E10,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,1.9595E-4,1.9595E-4,32393.5068656,1.9595E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.0285E-4,6.0285E-4,2471.32867347,6.0285E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.74E-5,1.74E-5,1364292.78011456,1.74E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00391,0.00391,2758.95697032,0.00391
PPC,CRYPTSY,LTC,0.15503261,0.15503261,662.32782926,0.15503261
PPC,COINEX,BTC,0.2,0.2,3.294798652E9,291929.0
PPC,BTER,BTC,0.00375,0.00423,591.274,0.0037
PPC,BTER,CNY,9.67,10.11,570.644,9.31

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,9.8E-7,1.02E-6,862312.986,1.02E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01083558,0.01083558,1660.41596264,0.01083558
PTS,BTER,BTC,0.01139,0.01192,1060.0834,0.01139
PTS,BTER,CNY,27.04,30.03,2579.099,30.09

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.4385E-4,1.4385E-4,36786.61086984,1.4385E-4
PXC,CRYPTSY,BTC,3.51E-6,3.51E-6,68995.03096736,3.51E-6
PXC,COINEX,BTC,0.2,0.2,5.230682354E9,253.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.77E-5,1.77E-5,4277.35465669,1.77E-5
PYC,COINEX,BTC,0.2,0.2,3.304E12,17.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.521E-5,4.521E-5,474052.45710989,4.521E-5
QRK,CRYPTSY,LTC,0.00178885,0.00178885,40374.343615,0.00178885
QRK,BTER,CNY,0.11049,0.115,107302.531,0.11499
QRK,BTER,BTC,4.478E-5,4.5E-5,144633.013,4.5E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.3781089447467E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,2.9111E-4,2.9111E-4,168411.56198361,2.9111E-4
RED,BTER,LTC,3.0653E-4,3.9513E-4,1118.853,3.0505E-4
RED,BTER,CNY,0.0219,0.022,4170098.353,0.0219

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00115687,0.00115687,484.01571014,0.00115687

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.51E-6,2.51E-6,7030.2163821,2.51E-6
RYC,CRYPTSY,LTC,9.997E-5,9.997E-5,1027.31306888,9.997E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5.052419138969402E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,1.4182E-4,1.4182E-4,78410.85605151,1.4182E-4
SBC,CRYPTSY,BTC,4.77E-6,4.77E-6,189789.30822834,4.77E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,3.27E-6,3.27E-6,26690.37948,3.27E-6
SMC,COINEX,BTC,0.2,0.2,2.15312915368E11,267.0
SMC,COINEX,LTC,0.2,0.2,1.6920100327E10,800.0
SMC,COINEX,DOGE,0.2,0.2,3.57087984E8,1.93869734E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.15E-5,3.15E-5,90010.91005315,3.15E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,7.74E-6,7.74E-6,36153.37008569,7.74E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9511E-4,1.9511E-4,5703.1588826,1.9511E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.5078,0.5399,4476.426,0.54
SRC,BTER,BTC,1.4188E-4,2.2E-4,1470.739,2.2799E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,595216.5819097,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.5506E-4,2.5506E-4,104428.31583736,2.5506E-4
SXC,CRYPTSY,BTC,6.94E-6,6.94E-6,305763.9515004,6.94E-6
SXC,COINEX,BTC,0.2,0.2,1.21066862017E12,416.0
SXC,COINEX,LTC,0.2,0.2,1.1149959838E10,16445.0
SXC,COINEX,DOGE,0.2,0.2,2.02722228149E11,5.53E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.5901E-4,2.5901E-4,7296.68184713,2.5901E-4
TAG,COINEX,BTC,0.2,0.2,4.2835975325E10,18211.0
TAG,COINEX,LTC,0.2,0.2,3.09101059E8,500000.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.4E-4,2.7E-4,5582.171,2.7E-4
TAG,BTER,CNY,0.665,0.705,1909.11,0.662

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.8E-7,1.8E-7,3505895.12389733,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,2.4885540332E10,126.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,3.5437973806E10,2.74E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,2.2101E-4,2.2101E-4,2789.39646222,2.2101E-4
TEK,COINEX,BTC,0.2,0.2,1.4119466954E10,14004.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,3.71E-6,3.71E-6,266964.30577792,3.71E-6
TGC,COINEX,BTC,0.2,0.2,1.073896762944E12,180.0
TGC,COINEX,LTC,0.2,0.2,1.364858497919E12,7500.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,9.0E-8,9.0E-8,2.642129747189801E9,9.0E-8
TIPS,BTER,LTC,8.0E-8,1.0E-7,7.74141474599E8,9.0E-8
TIPS,BTER,CNY,5.66E-6,6.15E-6,2.9495126825E8,6.14E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,6.6E-7,6.6E-7,7192754.63533543,6.6E-7
TIX,BTER,CNY,4.61E-5,4.8E-5,2.52851765668E9,4.69E-5
TIX,BTER,LTC,6.7E-7,7.6E-7,187854.989,5.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5678E-4,1.5678E-4,1941.83668869,1.5678E-4
TRC,COINEX,BTC,0.2,0.2,5.05639408E8,8170.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00563232,0.00563232,2024.33112028,0.00563232
UNO,COINEX,BTC,0.2,0.2,1.591239211E9,620000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04
USD,KRAKEN,XDG,870.0,870.0,4.9945,870.0
USD,KRAKEN,XRP,67.12,67.12,7.38603626,67.12

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,9.003E-5,9.003E-5,93559.48397436,9.003E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.00231011,0.00231011,30432.80328221,0.00231011
VTC,COINEX,LTC,0.2,0.2,2.1004658E7,7450001.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.22064716E8,211001.0
VTC,BTER,CNY,5.88,6.0,8646.284,5.86
VTC,BTER,BTC,0.00229,0.00233,3374.237,0.00229

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00304623,0.00304623,21683.29683212,0.00304623
WDC,CRYPTSY,BTC,7.655E-5,7.655E-5,293047.22389606,7.655E-5
WDC,COINEX,BTC,0.2,0.2,1.97486236284E11,7610.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.641E-5,7.78E-5,18621.447,7.631E-5
WDC,BTER,CNY,0.1893,0.2093,8566.842,0.1998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,40.38,40.38,0.01,40.38
XBT,KRAKEN,XDG,1030000.2,1030000.2,3.0E-8,1030000.2
XBT,KRAKEN,XRP,55000.0,55000.0,0.08329407,55000.0
XBT,KRAKEN,NMC,214.73699,214.73699,0.04656859,214.73699
XBT,KRAKEN,USD,417.20938,417.20938,0.01673106,417.20938
XBT,KRAKEN,EUR,305.026,305.026,0.078,305.026
XBT,KRAKEN,KRW,965000.0,965000.0,0.9998,965000.0
XBT,KRAKEN,XVN,1240.0,1240.0,0.05,1240.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,11.55,11.56,2035.8105,11.55
XCP,BTER,BTC,0.00407,0.00465,4346.805,0.0047

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.09E-6,5.09E-6,32932.7829365,5.09E-6
XJO,COINEX,BTC,0.2,0.2,6.3643259979E10,461.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.1E-6,4.1E-6,691944.51852976,4.1E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00160996,0.00160996,4392.0647352,0.00160996
XPM,CRYPTSY,LTC,0.06422337,0.06422337,288.28245013,0.06422337
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,4.17,4.19,6046.307,4.18
XPM,BTER,BTC,0.00150092,0.00169315,783.11,0.00141024

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XVN,KRAKEN,XRP,10.0,10.0,94.6895687,10.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,7.198E-4,7.198E-4,10499.57477545,7.198E-4
YAC,CRYPTSY,BTC,1.611E-5,1.611E-5,26386.04039611,1.611E-5
YAC,BTER,BTC,1.55E-5,1.682E-5,58211.372,1.576E-5
YAC,BTER,CNY,0.0373,0.044,85927.613,0.0443

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00204318,0.00204318,85.98614125,0.00204318

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.0723E-4,1.0723E-4,141229.00096556,1.0723E-4
ZCC,BTER,BTC,9.0E-5,9.5E-5,20893.675,9.2E-5
ZCC,BTER,CNY,0.231,0.2496,8430.185,0.2495

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,8.56E-6,8.56E-6,221084.21430051,8.56E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.5E-7,8.5E-7,6.939082616383007E7,8.5E-7
ZEIT,COINEX,BTC,0.2,0.2,2.032316043262471E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000138477844E13,1428107.0
ZEIT,COINEX,LTC,0.2,0.2,1.714875071159282E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00217885,0.00217885,120633.32469276,0.00217885
ZET,CRYPTSY,BTC,5.387E-5,5.387E-5,5336781.56503286,5.387E-5
ZET,COINEX,BTC,0.2,0.2,3.15748834E9,4600.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,5.304E-5,5.662E-5,661255.333,5.448E-5
ZET,BTER,CNY,0.14,0.1447,784521.918,0.1446

