CNC,BTER,CNY,0.0137,0.0145,152859.407,0.0137

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,6.0E-8,6.0E-8,3.9044960028749025E8,6.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,10.66638072,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,4.881E-5,4.881E-5,4452.69508063,4.881E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.25E-6,3.25E-6,424997.02902909,3.25E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,4.130066574861595E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.106504678762387E16,4.0
CTM,COINEX,DOGE,0.2,0.2,8.033201214381981E15,80500.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.4771E-4,3.4771E-4,12327.96513679,3.4771E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.256E-5,2.256E-5,24511.27929963,2.256E-5
DEM,COINEX,BTC,0.2,0.2,5.97450349145E11,1960.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.9E-7,3.9E-7,1.06335921692271E7,3.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00255002,0.00255002,18231.03037342,0.00255002
DGC,CRYPTSY,BTC,6.552E-5,6.552E-5,262017.3861916,6.552E-5
DGC,COINEX,BTC,0.2,0.2,4.1744641979E10,5000.0
DGC,BTER,BTC,5.532E-5,7.092E-5,17671.531,6.01E-5
DGC,BTER,CNY,0.1709,0.1927,27914.201,0.1704

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.8095E-4,2.8095E-4,3153.91658688,2.8095E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.8E-7,9.8E-7,9.088755359798914E8,9.8E-7
DOGE,CRYPTSY,LTC,3.801E-5,3.801E-5,4.392508365672122E7,3.801E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,1.61539677347287E14,96.0
DOGE,COINEX,LTC,0.2,0.2,3.2993642663819E13,3704.0
DOGE,BTER,CNY,0.002501,0.00254,9.0006429783E8,0.002501
DOGE,BTER,BTC,9.8E-7,9.9E-7,9.0782692908E7,9.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00127,0.00127,36951.14572783,0.00127

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1536,0.1739,25043.323,0.1581
DTC,BTER,BTC,6.056E-5,6.972E-5,27011.144,6.567E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.107E-5,1.107E-5,960004.15101498,1.107E-5
DVC,CRYPTSY,BTC,2.8E-7,2.8E-7,1.340179395956955E7,2.8E-7
DVC,BTER,CNY,6.73E-4,7.11E-4,3122156.17,6.79E-4
DVC,BTER,LTC,1.002E-5,1.263E-5,604619.728,1.017E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,9.0E-8,9.0E-8,8.270646461325295E7,9.0E-8
EAC,COINEX,LTC,0.2,0.2,4.745941846888E12,395.0
EAC,COINEX,BTC,0.2,0.2,2.14819222248341E14,10.0
EAC,COINEX,DOGE,0.2,0.2,6.265126588E9,1.0400001E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,9585.74831499,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.629E-5,1.629E-5,200309.48178324,1.629E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,115225.36231971,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.29209342E8,2500.0
EXC,BTER,CNY,0.2105,0.2106,103863.285,0.2107
EXC,BTER,BTC,7.601E-5,9.908E-5,534.956,7.54E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.293E-5,7.293E-5,30106.43313324,7.293E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.6597E-4,1.6597E-4,80688.80502336,1.6597E-4
EZC,CRYPTSY,BTC,3.95E-6,3.95E-6,155427.98081739,3.95E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.5E-7,3.5E-7,620155.9854254,3.5E-7
FFC,COINEX,BTC,0.2,0.2,7.62149889456E11,26.0
FFC,COINEX,LTC,0.2,0.2,2.16439028957E11,801.0
FFC,COINEX,DOGE,0.2,0.2,3.7625905639E10,1.4904162E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5547200.98602793,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.9E-4,2.9E-4,44531.07217332,2.9E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.8E-6,1.85E-6,5613770.613,1.8E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.21E-5,3.21E-5,55019.81216408,3.21E-5
FRC,BTER,CNY,0.0673,0.0787,35991.32196,0.0797
FRC,BTER,BTC,2.906E-5,2.999E-5,381828.387,2.7E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,6.0123E-4,6.0123E-4,1481.66252664,6.0123E-4
FRK,CRYPTSY,LTC,0.02396258,0.02396258,183.7502063,0.02396258

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.37E-6,2.37E-6,174235.65785081,2.37E-6
FST,CRYPTSY,LTC,9.7E-5,9.7E-5,100969.58659478,9.7E-5
FST,COINEX,BTC,0.2,0.2,1.35642037299E11,211.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,1.781E-4,1.781E-4,48801.81157653,1.781E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,5.01762085E8,18000.0
FTC,BTER,BTC,1.9E-4,2.1E-4,6839.655,1.9E-4
FTC,BTER,CNY,0.511,0.511,13143.47161,0.459

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.6E-7,2.6E-7,2794936.78107511,2.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.02E-6,2.02E-6,227376.49171318,2.02E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.904E-5,2.904E-5,34321.85180783,2.904E-5
GLD,CRYPTSY,LTC,0.00118593,0.00118593,1297.78382632,0.00118593
GLD,COINEX,BTC,0.2,0.2,2.7591323953E10,2127.0
GLD,COINEX,LTC,0.2,0.2,2.2926576841E10,100011.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,9.9E-7,9.9E-7,185821.64997439,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.01E-6,3.01E-6,1280211.96418602,3.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.61E-4,2.61E-4,57294.78472051,2.61E-4
HBN,COINEX,BTC,0.2,0.2,1.4543308789E10,23100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.301E-5,2.301E-5,164271.17479198,2.301E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.12E-6,2.12E-6,4566891.71678943,2.12E-6
IFC,CRYPTSY,BTC,6.0E-8,6.0E-8,4.633114096855564E7,6.0E-8
IFC,COINEX,LTC,0.2,0.2,2.2674488344281E13,220.0
IFC,COINEX,BTC,0.2,0.2,4.57757713925002E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05387207704E11,5328251.0
IFC,BTER,CNY,1.601E-4,1.699E-4,1.11228110744E9,1.601E-4
IFC,BTER,LTC,2.25E-6,2.46E-6,3.7319187368E7,2.37E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.0E-5,7.0E-5,16780.47456714,7.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,1.8902E-4,1.8902E-4,12403.13502566,1.8902E-4
JKC,CRYPTSY,BTC,4.65E-6,4.65E-6,14414.61621134,4.65E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.71E-5,1.71E-5,32420.08782744,1.71E-5
KDC,BTER,BTC,1.558E-5,2.397E-5,9982.966,1.551E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.12E-6,1.12E-6,643910.84215698,1.12E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,3.0E-8,3.0E-8,3.373552393151452E7,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.7E-7,4.7E-7,557358.1253643,4.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.66E-6,6.66E-6,39251.20822949,6.66E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,4.544619042999292E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,2.21337819319382E14,2.0
LOT,COINEX,DOGE,0.2,0.2,8.4562588232797E13,2060249.0
LOT,COINEX,LTC,0.2,0.2,3.0414547399612E13,80.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02545467,0.02545467,16770.74906041,0.02545467
LTC,COINEX,BTC,0.2,0.2,1.7215165055E10,2534999.0
LTC,BTER,CNY,66.07,66.89,13197.3381,66.06
LTC,BTER,BTC,0.02564,0.02597,1712.5773,0.02564
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.41733239812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,5.0E-4,5.0E-4,-1.0,5.0E-4
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,-1.0,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
