LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,-1.0,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.8E-7,2.8E-7,6706120.77529708,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.1217E-4,2.1217E-4,65770.73336275,2.1217E-4
MAX,BTER,BTC,2.1E-4,2.23E-4,24128.608,2.13E-4
MAX,BTER,CNY,0.54,0.544,139774.323,0.54

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.5E-4,1.5E-4,185456.3905403,1.5E-4
MEC,CRYPTSY,LTC,0.0057823,0.0057823,6956.71319325,0.0057823
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.3346E-4,1.705E-4,1296.37,1.7049E-4
MEC,BTER,CNY,0.3828,0.3998,59835.038,0.4255

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,116919.41967354,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,5.576284705272508E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.3E-7,1.3E-7,4.83279940345294E7,1.3E-7
MINT,BTER,CNY,3.55E-4,3.55E-4,1.484368457E7,3.6E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,7346190.683,1.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.132,0.133,85373.45,0.132
MMC,BTER,BTC,4.56E-5,5.298E-5,20529.541,5.136E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,3924.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.3143E-4,3.3143E-4,3359.63674172,3.3143E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.0873179494323843E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,6.810036454579186E15,11.0
MOON,COINEX,BTC,0.2,0.2,1.10122E13,1.0
MOON,COINEX,DOGE,0.2,0.2,4.295736741846692E15,287900.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.086E-5,3.086E-5,178377.43253813,3.086E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.93E-6,1.93E-6,4002909.38952445,1.93E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,38056.61912828,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.341E-5,1.341E-5,2236.19796276,1.341E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.649E-5,1.649E-5,11016.89487052,1.649E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.502E-5,2.28E-5,18395.177,2.28E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.28E-6,3.28E-6,1587728.48610278,3.28E-6
NET,CRYPTSY,LTC,1.2932E-4,1.2932E-4,312949.11822775,1.2932E-4
NET,BTER,CNY,0.00864,0.00868,9867354.305,0.00864
NET,BTER,LTC,1.268E-4,1.6786E-4,49978.656,1.2669E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00404348,0.00404348,1070.1392009,0.00404348
NMC,BTER,BTC,0.00380043,0.00427742,194.65,0.00427834
NMC,BTER,CNY,9.75,11.44,414.198,9.97
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,3.68689141,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.37154,3.37154,17.079662,3.37154
NMC,KRAKEN,EUR,1.80081,1.80081,3.92418609,1.80081

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.05150070777453E14,12.0
NOBL,COINEX,LTC,0.2,0.2,1.6750376604617E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.139E-5,1.139E-5,14637.54046491,1.139E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00860526,0.00860526,274.69116329,0.00860526
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.57E-5,5.57E-5,390429.0,5.57E-5
NXT,CRYPTSY,LTC,0.00231588,0.00231588,12209.0,0.00231588
NXT,BTER,BTC,5.483E-5,5.547E-5,1573043.044,5.547E-5
NXT,BTER,CNY,0.139,0.1401,385825.773,0.1401

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,1169544.20857082,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8102.61301613,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.92E-6,4.92E-6,35518.25121626,4.92E-6
OSC,COINEX,BTC,0.2,0.2,7.01895602E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.0E-4,2.0E-4,24457.30248416,2.0E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,5.9528E-4,5.9528E-4,2406.48030322,5.9528E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.599E-5,1.599E-5,1819118.82296919,1.599E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00385997,0.00385997,2838.0619056,0.00385997
PPC,CRYPTSY,LTC,0.154789,0.154789,644.93857036,0.154789
PPC,COINEX,BTC,0.2,0.2,3.38691871E9,291913.0
PPC,BTER,BTC,0.0037,0.0041,732.227,0.0041
PPC,BTER,CNY,9.89,10.11,961.116,9.99

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,1.0E-6,1.03E-6,770197.629,1.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01031558,0.01031558,1293.81944211,0.01031558
PTS,BTER,BTC,0.01011,0.01077,566.9611,0.01015
PTS,BTER,CNY,25.23,25.99,1578.85,26.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.385E-4,1.385E-4,41827.03779255,1.385E-4
PXC,CRYPTSY,BTC,3.54E-6,3.54E-6,57390.82533453,3.54E-6
PXC,COINEX,BTC,0.2,0.2,7.8623034E9,253.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.956E-5,1.956E-5,8046.46839358,1.956E-5
PYC,COINEX,BTC,0.2,0.2,3.696099E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.141E-5,4.141E-5,380508.50591294,4.141E-5
QRK,CRYPTSY,LTC,0.00164546,0.00164546,34420.68106275,0.00164546
QRK,BTER,CNY,0.10427,0.10999,96509.831,0.11198
QRK,BTER,BTC,4.14E-5,4.399E-5,160777.669,4.349E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.765138155558906E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,3.3711E-4,3.3711E-4,120201.90338313,3.3711E-4
RED,BTER,LTC,3.02E-4,3.9845E-4,90.8,3.0E-4
RED,BTER,CNY,0.0225,0.0226,3769829.299,0.0226

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112005,0.00112005,421.94242738,0.00112005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.4E-6,2.4E-6,288.25296479,2.4E-6
RYC,CRYPTSY,LTC,1.0521E-4,1.0521E-4,292.50415759,1.0521E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,3.697192761661647E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,1.1976E-4,1.1976E-4,77441.18418996,1.1976E-4
SBC,CRYPTSY,BTC,3.89E-6,3.89E-6,289806.73166395,3.89E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.1E-6,4.1E-6,26839.36094186,4.1E-6
SMC,COINEX,BTC,0.2,0.2,2.34638041961E11,265.0
SMC,COINEX,LTC,0.2,0.2,1.3399263442E10,350.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.286E-5,3.286E-5,85268.64750147,3.286E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,5.86E-6,5.86E-6,34835.49889716,5.86E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.908E-4,1.908E-4,6948.83876158,1.908E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.5491,0.5954,5622.551,0.617
SRC,BTER,BTC,1.3339E-4,2.2E-4,2055.986,2.2799E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,608414.65624469,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.4672E-4,2.4672E-4,165454.13218661,2.4672E-4
SXC,CRYPTSY,BTC,6.57E-6,6.57E-6,432905.70398604,6.57E-6
SXC,COINEX,BTC,0.2,0.2,1.260763330545E12,449.0
SXC,COINEX,LTC,0.2,0.2,1.1127915079E10,16445.0
SXC,COINEX,DOGE,0.2,0.2,2.02722228149E11,5.53E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.56E-4,2.56E-4,14234.81141126,2.56E-4
TAG,COINEX,BTC,0.2,0.2,4.2644708579E10,21000.0
TAG,COINEX,LTC,0.2,0.2,1.18645962E8,450001.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.5E-4,2.8E-4,5524.731,2.7E-4
TAG,BTER,CNY,0.659,0.709,2218.832,0.708

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.8E-7,1.8E-7,4498629.3337259,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,2.4880120996E10,126.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.873E-4,1.873E-4,1452.75438081,1.873E-4
TEK,COINEX,BTC,0.2,0.2,1.6630543648E10,14002.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,2.06E-6,2.06E-6,160821.37509683,2.06E-6
TGC,COINEX,BTC,0.2,0.2,6.3861663241E10,200.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,1.4182105587109258E9,8.0E-8
TIPS,BTER,LTC,9.0E-8,1.0E-7,5.33767173713E8,9.0E-8
TIPS,BTER,CNY,5.53E-6,6.39E-6,4.4956581848E8,6.39E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,7.2E-7,7.2E-7,1.68232525007027E7,7.2E-7
TIX,BTER,CNY,4.08E-5,4.23E-5,2.38998648767E9,4.09E-5
TIX,BTER,LTC,6.2E-7,7.2E-7,1227774.989,5.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5873E-4,1.5873E-4,2718.21208533,1.5873E-4
TRC,COINEX,BTC,0.2,0.2,3.25400341E8,10000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00568314,0.00568314,1548.91422022,0.00568314
UNO,COINEX,BTC,0.2,0.2,8.20429165E8,571000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04
USD,KRAKEN,XDG,870.0,870.0,4.9945,870.0
USD,KRAKEN,XRP,67.12,67.12,7.38603626,67.12

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,7.768E-5,7.768E-5,91508.00078596,7.768E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.0023,0.0023,28850.31213449,0.0023
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.22064716E8,211001.0
VTC,BTER,CNY,5.83,6.14,7921.486,5.9
VTC,BTER,BTC,0.00237,0.002375,2997.144,0.00237

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00304597,0.00304597,18711.12096334,0.00304597
WDC,CRYPTSY,BTC,7.713E-5,7.713E-5,255705.94312662,7.713E-5
WDC,COINEX,BTC,0.2,0.2,1.47617266002E11,7660.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.35E-5,7.77E-5,17575.716,7.68E-5
WDC,BTER,CNY,0.185,0.2097,10019.222,0.1917

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,40.38899,40.38899,0.1,40.38899
XBT,KRAKEN,XDG,1030000.2,1030000.2,3.0E-8,1030000.2
XBT,KRAKEN,XRP,55000.0,55000.0,0.08329407,55000.0
XBT,KRAKEN,NMC,214.73699,214.73699,0.04656859,214.73699
XBT,KRAKEN,USD,416.10142,416.10142,1.51470103,416.10142
XBT,KRAKEN,EUR,270.5,270.5,0.5,270.5
XBT,KRAKEN,KRW,965000.0,965000.0,0.9998,965000.0
XBT,KRAKEN,XVN,1240.0,1240.0,0.05,1240.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,12.36,13.0,1928.6317,12.36
XCP,BTER,BTC,0.00458,0.00517,2983.588,0.005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.07E-6,5.07E-6,25389.05461376,5.07E-6
XJO,COINEX,BTC,0.2,0.2,5.558328964E10,461.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.15E-6,4.15E-6,707749.605438,4.15E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.0016263,0.0016263,4434.78928134,0.0016263
XPM,CRYPTSY,LTC,0.0643853,0.0643853,344.50292656,0.0643853
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,3.72,4.18,3164.217,4.05
XPM,BTER,BTC,0.00128909,0.00174904,1096.593,0.00129

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XVN,KRAKEN,XRP,10.0,10.0,94.6895687,10.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,6.1407E-4,6.1407E-4,10557.14362381,6.1407E-4
YAC,CRYPTSY,BTC,1.552E-5,1.552E-5,28670.99086159,1.552E-5
YAC,BTER,BTC,1.5E-5,1.696E-5,61546.844,1.6E-5
YAC,BTER,CNY,0.041,0.0449,81971.855,0.0405

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00211899,0.00211899,76.45181004,0.00211899

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.1127E-4,1.1127E-4,331006.42190064,1.1127E-4
ZCC,BTER,BTC,9.2E-5,1.01E-4,30141.648,9.4E-5
ZCC,BTER,CNY,0.235,0.2496,7813.488,0.235

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,9.5E-6,9.5E-6,202288.2029576,9.5E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.7E-7,8.7E-7,7.560491964490707E7,8.7E-7
ZEIT,COINEX,BTC,0.2,0.2,2.087603903012522E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000119168722E13,1407001.0
ZEIT,COINEX,LTC,0.2,0.2,2.005050868640918E15,58.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00188562,0.00188562,150800.30473194,0.00188562
ZET,CRYPTSY,BTC,4.79E-5,4.79E-5,5908019.10954092,4.79E-5
ZET,COINEX,BTC,0.2,0.2,3.04095656677E11,4151.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.713E-5,4.95E-5,695680.262,4.949E-5
ZET,BTER,CNY,0.1207,0.1229,860115.916,0.1205

