LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,-1.0,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.8E-7,2.8E-7,6706120.77529708,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.1402E-4,2.1402E-4,63555.34734132,2.1402E-4
MAX,BTER,BTC,2.0E-4,2.21E-4,24449.035,2.1E-4
MAX,BTER,CNY,0.522,0.523,133046.423,0.523

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.5136E-4,1.5136E-4,185645.28392342,1.5136E-4
MEC,CRYPTSY,LTC,0.00634853,0.00634853,6865.56978253,0.00634853
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.3431E-4,1.705E-4,1296.37,1.7049E-4
MEC,BTER,CNY,0.3887,0.42,58696.686,0.4252

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,116919.41967354,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,5.49709460328766E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.3E-7,1.3E-7,4.869531221329276E7,1.3E-7
MINT,BTER,CNY,3.55E-4,3.55E-4,1.484368457E7,3.6E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,7346190.683,1.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.1296,0.1297,84202.796,0.1296
MMC,BTER,BTC,4.636E-5,5.288E-5,19058.057,5.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,4012.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.3208E-4,3.3208E-4,3137.37532672,3.3208E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.5E-7,1.5E-7,2.0639880061326096E9,1.5E-7
MOON,COINEX,LTC,0.2,0.2,6.810036454579186E15,11.0
MOON,COINEX,BTC,0.2,0.2,1.10122E13,1.0
MOON,COINEX,DOGE,0.2,0.2,4.295736741846692E15,287900.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.086E-5,3.086E-5,172637.61595426,3.086E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.94E-6,1.94E-6,4004105.7915385,1.94E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,38056.61912828,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.341E-5,1.341E-5,2236.19796276,1.341E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.782E-5,1.782E-5,11065.76963788,1.782E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.502E-5,2.279E-5,17684.856,2.28E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.16E-6,3.16E-6,1545544.06984349,3.16E-6
NET,CRYPTSY,LTC,1.2932E-4,1.2932E-4,311665.75512741,1.2932E-4
NET,BTER,CNY,0.00864,0.00866,9607750.672,0.00863
NET,BTER,LTC,1.2704E-4,1.6747E-4,49978.656,1.2669E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00398221,0.00398221,1065.25687886,0.00398221
NMC,BTER,BTC,0.00380111,0.00427724,97.812,0.00427834
NMC,BTER,CNY,10.28,11.34,292.39,9.97
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,3.68689141,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.37154,3.37154,17.079662,3.37154
NMC,KRAKEN,EUR,1.80081,1.80081,3.92418609,1.80081

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.05154470777453E14,14.0
NOBL,COINEX,LTC,0.2,0.2,1.6750376604617E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.139E-5,1.139E-5,14637.54046491,1.139E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00860678,0.00860678,275.13798429,0.00860678
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.79E-5,5.79E-5,392800.0,5.79E-5
NXT,CRYPTSY,LTC,0.00231581,0.00231581,12133.0,0.00231581
NXT,BTER,BTC,5.34E-5,5.569E-5,1167927.156,5.569E-5
NXT,BTER,CNY,0.139,0.1398,371762.229,0.139

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,1169121.50455737,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8102.61301613,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.92E-6,4.92E-6,35410.91137826,4.92E-6
OSC,COINEX,BTC,0.2,0.2,7.01895602E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.0E-4,2.0E-4,24457.30248416,2.0E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,5.9528E-4,5.9528E-4,2389.14061233,5.9528E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.604E-5,1.604E-5,1878363.93932831,1.604E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00383108,0.00383108,2735.85558396,0.00383108
PPC,CRYPTSY,LTC,0.15317288,0.15317288,644.94733613,0.15317288
PPC,COINEX,BTC,0.2,0.2,3.38691871E9,291913.0
PPC,BTER,BTC,0.0037,0.0041,568.545,0.0037
PPC,BTER,CNY,9.09,10.1,553.185,9.07

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,9.0E-7,9.9E-7,779401.185,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01039868,0.01039868,1293.8940626,0.01039868
PTS,BTER,BTC,0.01011,0.01055,532.7919,0.01015
PTS,BTER,CNY,25.21,26.0,1646.109,26.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.385E-4,1.385E-4,41827.03779255,1.385E-4
PXC,CRYPTSY,BTC,3.6E-6,3.6E-6,59208.95640006,3.6E-6
PXC,COINEX,BTC,0.2,0.2,7.8623034E9,253.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.818E-5,1.818E-5,8017.66839358,1.818E-5
PYC,COINEX,BTC,0.2,0.2,3.862971727273E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.387E-5,4.387E-5,435237.1264359,4.387E-5
QRK,CRYPTSY,LTC,0.00179,0.00179,38330.14585825,0.00179
QRK,BTER,CNY,0.10502,0.11899,113463.417,0.11
QRK,BTER,BTC,4.213E-5,4.4E-5,139926.67,4.4E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.73447293205642E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,3.045E-4,3.045E-4,143431.99058575,3.045E-4
RED,BTER,LTC,3.024E-4,3.9812E-4,90.8,3.0E-4
RED,BTER,CNY,0.0222,0.0224,3746729.474,0.0224

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112005,0.00112005,418.99554471,0.00112005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.4E-6,2.4E-6,288.25296479,2.4E-6
RYC,CRYPTSY,LTC,1.0521E-4,1.0521E-4,292.50415759,1.0521E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,3.592589977960537E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,2.3224E-4,2.3224E-4,78842.24740119,2.3224E-4
SBC,CRYPTSY,BTC,3.72E-6,3.72E-6,273141.59669715,3.72E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.1E-6,4.1E-6,26839.36094186,4.1E-6
SMC,COINEX,BTC,0.2,0.2,2.34298039789E11,265.0
SMC,COINEX,LTC,0.2,0.2,1.3399263442E10,350.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.262E-5,3.262E-5,93306.03523464,3.262E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,5.86E-6,5.86E-6,34835.49889716,5.86E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9216E-4,1.9216E-4,7088.66585948,1.9216E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.545,0.5888,5125.174,0.545
SRC,BTER,BTC,1.3432E-4,2.2E-4,2055.986,2.2799E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,585071.27193169,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.4655E-4,2.4655E-4,166394.45746347,2.4655E-4
SXC,CRYPTSY,BTC,6.32E-6,6.32E-6,429613.77383307,6.32E-6
SXC,COINEX,BTC,0.2,0.2,1.273874911988E12,413.0
SXC,COINEX,LTC,0.2,0.2,1.1149959838E10,16445.0
SXC,COINEX,DOGE,0.2,0.2,2.02722228149E11,5.53E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.56E-4,2.56E-4,14143.23140306,2.56E-4
TAG,COINEX,BTC,0.2,0.2,4.2645901138E10,18500.0
TAG,COINEX,LTC,0.2,0.2,1.18645962E8,450001.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.6E-4,2.8E-4,5524.731,2.7E-4
TAG,BTER,CNY,0.659,0.705,2218.163,0.708

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.8E-7,1.8E-7,4511600.3732521,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,2.4880120996E10,126.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8723E-4,1.8723E-4,1457.61450281,1.8723E-4
TEK,COINEX,BTC,0.2,0.2,1.6633573156E10,14002.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,2.07E-6,2.07E-6,158307.12155554,2.07E-6
TGC,COINEX,BTC,0.2,0.2,1.34943101626E11,167.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,1.2941657580854092E9,8.0E-8
TIPS,BTER,LTC,8.0E-8,1.0E-7,5.34267173713E8,9.0E-8
TIPS,BTER,CNY,5.54E-6,6.25E-6,4.4956581848E8,6.39E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,7.2E-7,7.2E-7,1.67966865007027E7,7.2E-7
TIX,BTER,CNY,4.25E-5,4.33E-5,2.41767023192E9,4.24E-5
TIX,BTER,LTC,6.5E-7,7.1E-7,1227774.989,5.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5591E-4,1.5591E-4,2662.4144236,1.5591E-4
TRC,COINEX,BTC,0.2,0.2,3.25400341E8,10000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00543894,0.00543894,1823.77516144,0.00543894
UNO,COINEX,BTC,0.2,0.2,8.20429165E8,571000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04
USD,KRAKEN,XDG,870.0,870.0,4.9945,870.0
USD,KRAKEN,XRP,67.12,67.12,7.38603626,67.12

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,7.765E-5,7.765E-5,91723.67284196,7.765E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.00232733,0.00232733,27940.3303399,0.00232733
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.22064716E8,211001.0
VTC,BTER,CNY,5.84,5.99,7649.66,5.84
VTC,BTER,BTC,0.00237,0.002375,3073.765,0.00237

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00304588,0.00304588,19301.86156804,0.00304588
WDC,CRYPTSY,BTC,7.622E-5,7.622E-5,251860.02351758,7.622E-5
WDC,COINEX,BTC,0.2,0.2,1.47617266002E11,7660.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.55E-5,7.797E-5,16037.806,7.68E-5
WDC,BTER,CNY,0.188,0.2094,10019.222,0.1998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,39.22022,39.22022,0.021,39.22022
XBT,KRAKEN,XDG,1030000.2,1030000.2,3.0E-8,1030000.2
XBT,KRAKEN,XRP,55000.0,55000.0,0.08329407,55000.0
XBT,KRAKEN,NMC,214.73699,214.73699,0.04656859,214.73699
XBT,KRAKEN,USD,420.0,420.0,0.15040843,420.0
XBT,KRAKEN,EUR,282.76304,282.76304,0.02116942,282.76304
XBT,KRAKEN,KRW,965000.0,965000.0,0.9998,965000.0
XBT,KRAKEN,XVN,1240.0,1240.0,0.05,1240.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,11.52,12.99,1928.6317,12.36
XCP,BTER,BTC,0.0047,0.00515,2983.588,0.005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.07E-6,5.07E-6,26576.23637938,5.07E-6
XJO,COINEX,BTC,0.2,0.2,5.558328964E10,461.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.15E-6,4.15E-6,707749.605438,4.15E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00162601,0.00162601,4372.14679091,0.00162601
XPM,CRYPTSY,LTC,0.06766287,0.06766287,347.20882342,0.06766287
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,3.81,3.88,2999.681,3.88
XPM,BTER,BTC,0.00130042,0.00169833,1095.593,0.00140134

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XVN,KRAKEN,XRP,10.0,10.0,94.6895687,10.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,6.1592E-4,6.1592E-4,10526.25416988,6.1592E-4
YAC,CRYPTSY,BTC,1.552E-5,1.552E-5,27290.35263771,1.552E-5
YAC,BTER,BTC,1.5E-5,1.7E-5,56817.56,1.6E-5
YAC,BTER,CNY,0.0399,0.0445,81971.855,0.0405

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.0019602,0.0019602,77.44081004,0.0019602

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.1127E-4,1.1127E-4,330984.43494167,1.1127E-4
ZCC,BTER,BTC,9.5E-5,1.01E-4,28992.921,9.4E-5
ZCC,BTER,CNY,0.24,0.2497,7006.371,0.235

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,9.49E-6,9.49E-6,201604.91758973,9.49E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.6E-7,8.6E-7,6.568903183866806E7,8.6E-7
ZEIT,COINEX,BTC,0.2,0.2,2.087603903012522E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000138477844E13,1428107.0
ZEIT,COINEX,LTC,0.2,0.2,2.005050868640918E15,58.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00189948,0.00189948,133913.09258588,0.00189948
ZET,CRYPTSY,BTC,4.791E-5,4.791E-5,5698918.38199537,4.791E-5
ZET,COINEX,BTC,0.2,0.2,3.04095656677E11,4151.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.816E-5,4.99E-5,650226.23,4.99E-5
ZET,BTER,CNY,0.1229,0.1234,776533.916,0.124

