LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.8E-7,2.8E-7,6706120.77529708,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.0941E-4,2.0941E-4,65798.49949787,2.0941E-4
MAX,BTER,BTC,2.03E-4,2.25E-4,24329.85,2.23E-4
MAX,BTER,CNY,0.55,0.574,142403.515,0.55

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.451E-4,1.451E-4,184707.98394499,1.451E-4
MEC,CRYPTSY,LTC,0.00598183,0.00598183,6956.74158902,0.00598183
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.3261E-4,1.705E-4,1296.37,1.7049E-4
MEC,BTER,CNY,0.376,0.4255,61733.758,0.4255

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,117019.41967354,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,5.551183749912919E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.4E-7,1.4E-7,4.826583885258559E7,1.4E-7
MINT,BTER,CNY,3.55E-4,3.65E-4,1.484368457E7,3.6E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,7346190.683,1.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.132,0.16,89603.613,0.132
MMC,BTER,BTC,5.117E-5,5.295E-5,23103.518,5.116E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,3173.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.2716E-4,3.2716E-4,3443.07833015,3.2716E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.1024988520831108E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,9.320810031823334E15,10.0
MOON,COINEX,BTC,0.2,0.2,1.10122E13,1.0
MOON,COINEX,DOGE,0.2,0.2,4.295736741846692E15,287900.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.086E-5,3.086E-5,178477.43253813,3.086E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.96E-6,1.96E-6,4002899.83223565,1.96E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,38056.61912828,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.341E-5,1.341E-5,2236.19796276,1.341E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.645E-5,1.645E-5,11073.72281075,1.645E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.502E-5,2.28E-5,20260.347,2.299E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.28E-6,3.28E-6,1548908.4065546,3.28E-6
NET,CRYPTSY,LTC,1.2106E-4,1.2106E-4,310658.72650643,1.2106E-4
NET,BTER,CNY,0.0086,0.00871,9795022.197,0.00873
NET,BTER,LTC,1.2666E-4,1.6764E-4,45342.577,1.261E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00406348,0.00406348,1087.55374147,0.00406348
NMC,BTER,BTC,0.00360486,0.00427757,208.657,0.00427834
NMC,BTER,CNY,10.36,11.36,428.205,9.98

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.27681266430254E14,13.0
NOBL,COINEX,LTC,0.2,0.2,1.6750376604617E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.139E-5,1.139E-5,14637.54046491,1.139E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00860259,0.00860259,274.82440929,0.00860259
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.547E-5,5.547E-5,456744.0,5.547E-5
NXT,CRYPTSY,LTC,0.00210535,0.00210535,11969.0,0.00210535
NXT,BTER,BTC,5.5E-5,5.549E-5,1567272.634,5.55E-5
NXT,BTER,CNY,0.139,0.1401,383917.401,0.14

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,1235879.66787008,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8086.09734747,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.92E-6,4.92E-6,42083.63015302,4.92E-6
OSC,COINEX,BTC,0.2,0.2,6.76722842E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.0838E-4,2.0838E-4,24261.71230107,2.0838E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.5096E-4,6.5096E-4,2387.95914237,6.5096E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.511E-5,1.511E-5,1737722.06900519,1.511E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00382925,0.00382925,2908.88354769,0.00382925
PPC,CRYPTSY,LTC,0.15381303,0.15381303,625.0576611,0.15381303
PPC,COINEX,BTC,0.2,0.2,3.36752507E9,291913.0
PPC,BTER,BTC,0.0035,0.0041,732.227,0.0041
PPC,BTER,CNY,9.89,10.06,1161.86,9.99

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,1.0E-6,1.03E-6,761260.717,1.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01013553,0.01013553,1298.08253943,0.01013553
PTS,BTER,BTC,0.01011,0.01061,566.9611,0.01015
PTS,BTER,CNY,25.37,25.99,1725.526,26.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.5088E-4,1.5088E-4,35749.14482894,1.5088E-4
PXC,CRYPTSY,BTC,3.47E-6,3.47E-6,47592.99800833,3.47E-6
PXC,COINEX,BTC,0.2,0.2,7.860368843E9,253.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.956E-5,1.956E-5,8046.46839358,1.956E-5
PYC,COINEX,BTC,0.2,0.2,3.696099E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.18E-5,4.18E-5,383206.17358397,4.18E-5
QRK,CRYPTSY,LTC,0.00165039,0.00165039,34653.90443676,0.00165039
QRK,BTER,CNY,0.1037,0.11285,135255.437,0.11198
QRK,BTER,BTC,4.074E-5,4.299E-5,206316.252,4.349E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.809893196898017E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,3.2915E-4,3.2915E-4,105279.22875094,3.2915E-4
RED,BTER,LTC,3.0139E-4,3.9882E-4,90.8,3.0E-4
RED,BTER,CNY,0.0232,0.0231,3745925.017,0.0231

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112005,0.00112005,419.35546794,0.00112005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.4E-6,2.4E-6,2637.72434098,2.4E-6
RYC,CRYPTSY,LTC,1.0521E-4,1.0521E-4,392.50415759,1.0521E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,3.780335090893387E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,1.1901E-4,1.1901E-4,77030.82855699,1.1901E-4
SBC,CRYPTSY,BTC,2.93E-6,2.93E-6,284743.64035047,2.93E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.1E-6,4.1E-6,26839.36094186,4.1E-6
SMC,COINEX,BTC,0.2,0.2,2.35233758569E11,265.0
SMC,COINEX,LTC,0.2,0.2,1.3399263442E10,350.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.168E-5,3.168E-5,91006.54523846,3.168E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,6.32E-6,6.32E-6,34826.40552464,6.32E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9062E-4,1.9062E-4,7719.71347285,1.9062E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.5497,0.597,7525.629,0.617
SRC,BTER,BTC,1.3257E-4,2.2799E-4,2055.986,2.2799E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,613197.62275469,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.7286E-4,2.7286E-4,295978.21545944,2.7286E-4
SXC,CRYPTSY,BTC,6.63E-6,6.63E-6,588719.72727778,6.63E-6
SXC,COINEX,BTC,0.2,0.2,1.387285306392E12,411.0
SXC,COINEX,LTC,0.2,0.2,1.1127915079E10,16445.0
SXC,COINEX,DOGE,0.2,0.2,1.61440775439E11,5.5955385E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.5578E-4,2.5578E-4,19209.58689386,2.5578E-4
TAG,COINEX,BTC,0.2,0.2,4.3039860294E10,21000.0
TAG,COINEX,LTC,0.2,0.2,1.18645962E8,450001.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.7E-4,2.8E-4,5518.149,2.7E-4
TAG,BTER,CNY,0.659,0.709,2218.832,0.708

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.8E-7,1.8E-7,4724197.60398134,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,1.96723381248E11,238.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8722E-4,1.8722E-4,9842.37290242,1.8722E-4
TEK,COINEX,BTC,0.2,0.2,1.6798624976E10,14002.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,1.87E-6,1.87E-6,95121.56359816,1.87E-6
TGC,COINEX,BTC,0.2,0.2,6.3861663241E10,200.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,1.3648236034112365E9,8.0E-8
TIPS,BTER,LTC,9.0E-8,1.0E-7,4.68119287232E8,9.0E-8
TIPS,BTER,CNY,5.57E-6,6.33E-6,4.4862685135E8,6.35E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,7.2E-7,7.2E-7,1.68232525007027E7,7.2E-7
TIX,BTER,CNY,4.07E-5,4.28E-5,2.3988489673E9,4.11E-5
TIX,BTER,LTC,5.8E-7,6.7E-7,1227774.989,5.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5525E-4,1.5525E-4,3093.74867181,1.5525E-4
TRC,COINEX,BTC,0.2,0.2,3.25400341E8,10000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00572855,0.00572855,1561.87098697,0.00572855
UNO,COINEX,BTC,0.2,0.2,8.20429165E8,571000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,7.759E-5,7.759E-5,102996.40091862,7.759E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.00231168,0.00231168,30260.74292689,0.00231168
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.22064716E8,211001.0
VTC,BTER,CNY,5.74,5.89,7967.711,5.74
VTC,BTER,BTC,0.002221,0.002323,3233.668,0.002183

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00310094,0.00310094,15828.0799421,0.00310094
WDC,CRYPTSY,BTC,7.745E-5,7.745E-5,297076.05344384,7.745E-5
WDC,COINEX,BTC,0.2,0.2,1.47304095672E11,7660.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.681E-5,7.87E-5,17386.059,7.87E-5
WDC,BTER,CNY,0.1998,0.2099,9609.588,0.1998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,12.29,13.0,1900.1382,12.48
XCP,BTER,BTC,0.005,0.005,2797.807,0.005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.07E-6,5.07E-6,26182.65274764,5.07E-6
XJO,COINEX,BTC,0.2,0.2,5.5382034676E10,460.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.15E-6,4.15E-6,750865.28039642,4.15E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00163858,0.00163858,4377.07647274,0.00163858
XPM,CRYPTSY,LTC,0.06438466,0.06438466,342.14986569,0.06438466
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,3.89,4.24,3106.811,3.71
XPM,BTER,BTC,0.00163021,0.00174966,1049.498,0.00163018

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,6.085E-4,6.085E-4,10541.84436453,6.085E-4
YAC,CRYPTSY,BTC,1.459E-5,1.459E-5,27305.36068053,1.459E-5
YAC,BTER,BTC,1.5E-5,1.7E-5,86234.003,1.7E-5
YAC,BTER,CNY,0.041,0.045,122852.177,0.0405

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00211899,0.00211899,88.08512564,0.00211899

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.0686E-4,1.0686E-4,325321.31777423,1.0686E-4
ZCC,BTER,BTC,9.4E-5,9.69E-5,34052.067,9.4E-5
ZCC,BTER,CNY,0.235,0.2496,7567.811,0.2244

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,8.96E-6,8.96E-6,163941.1364633,8.96E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.7E-7,8.7E-7,7.949568674949414E7,8.7E-7
ZEIT,COINEX,BTC,0.2,0.2,2.081001166476297E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000119168722E13,1407001.0
ZEIT,COINEX,LTC,0.2,0.2,1.643528655394519E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00188443,0.00188443,152882.15656809,0.00188443
ZET,CRYPTSY,BTC,4.788E-5,4.788E-5,6104260.55908336,4.788E-5
ZET,COINEX,BTC,0.2,0.2,3.04069724943E11,4150.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.729E-5,4.949E-5,705348.689,4.95E-5
ZET,BTER,CNY,0.1205,0.1239,921074.456,0.1239

